PFA_range,PFA_slf
5.8500000000000005,0.43879145266084135
5.9,0.43879146784795603
5.95,0.4387914811057544
6.0,0.43879149267855916
6.050000000000001,0.4387915027798569
6.1000000000000005,0.43879151159617574
6.15,0.43879151929047727
6.2,0.4387915260051237
6.25,0.43879153186447273
6.300000000000001,0.43879153697714607
6.3500000000000005,0.4387915414380151
6.4,0.43879154532993386
6.45,0.43879154872525805
6.5,0.4387915516871692
6.550000000000001,0.4387915542708354
6.6000000000000005,0.43879155652442325
6.65,0.4387915584899843
6.7,0.4387915602042288
6.75,0.43879156169920164
6.800000000000001,0.4387915630028739
6.8500000000000005,0.4387915641396585
6.9,0.43879156513086226
6.95,0.43879156599507907
7.0,0.438791566748535
7.050000000000001,0.43879156740538816
7.1000000000000005,0.43879156797799224
7.15,0.43879156847712536
7.2,0.4387915689121906
7.25,0.43879156929139057
7.300000000000001,0.43879156962188076
7.3500000000000005,0.4387915699099026
7.4,0.4387915701608998
7.45,0.43879157037961997
7.5,0.43879157057020385
7.550000000000001,0.438791570736262
7.6000000000000005,0.438791570880943
7.65,0.4387915710069923
7.7,0.4387915711168035
7.75,0.43879157121246365
7.800000000000001,0.43879157129579194
7.8500000000000005,0.4387915713683745
7.9,0.43879157143159386
7.95,0.43879157148665515
8.0,0.43879157153460874
8.05,0.43879157157637
8.1,0.43879157161273685
8.15,0.4387915716444045
8.200000000000001,0.43879157167197885
8.25,0.4387915716959878
8.3,0.43879157171689137
8.35,0.4387915717350905
8.4,0.43879157175093403
8.450000000000001,0.4387915717647264
8.5,0.43879157177673267
8.55,0.43879157178718337
8.6,0.4387915717962799
8.65,0.43879157180419726
8.700000000000001,0.438791571811088
8.75,0.43879157181708495
8.8,0.4387915718223038
8.85,0.43879157182684536
8.9,0.4387915718307973
8.950000000000001,0.43879157183423606
9.0,0.43879157183722806
9.05,0.4387915718398313
9.1,0.43879157184209616
9.15,0.43879157184406653
9.200000000000001,0.43879157184578066
9.25,0.43879157184727186
9.3,0.43879157184856893
9.35,0.4387915718496972
9.4,0.43879157185067863
9.450000000000001,0.43879157185153217
9.5,0.43879157185227446
9.55,0.4387915718529201
9.600000000000001,0.43879157185348155
9.65,0.43879157185396983
9.700000000000001,0.4387915718543944
9.75,0.43879157185476364
9.8,0.43879157185508455
9.850000000000001,0.43879157185536377
9.9,0.4387915718556064
9.950000000000001,0.4387915718558174
10.0,0.4387915718560008
