PSD_range,PSD_slf
1e-20,0.0
0.001,0.00017838590128026248
0.002,0.0012248281609142401
0.003,0.003776304234796034
0.004,0.008382109823370095
0.005,0.015527610581015053
0.006,0.025635682603052965
0.007,0.0390610506390451
0.008,0.0560816201855731
0.009000000000000001,0.07688884175094005
0.01,0.10157852168120428
0.011,0.13014324075546385
0.012,0.16246738420516438
0.013000000000000001,0.19832562935981968
0.014,0.23738554178839252
0.015,0.279214684902366
0.016,0.3232923539809733
0.017,0.3690257171142019
0.018000000000000002,0.4157698049363235
0.019,0.46285046657382106
0.02,0.5095891320980345
0.021,0.5553280221121301
0.022,0.5994543480430716
0.023,0.6414220685567873
0.024,0.6807699127790384
0.025,0.7171346407949374
0.026000000000000002,0.7502588640676429
0.027,0.7799931595843576
0.028,0.8062926408496905
0.029,0.8292085529635846
0.03,0.8488757976397344
0.031,0.865497535065198
0.032,0.8793281331620858
0.033,0.8906557357740623
0.034,0.8997856088309855
0.035,0.9070252194612206
0.036000000000000004,0.9126717379455375
0.037,0.9170023609971397
0.038,0.9202675708407588
0.039,0.9226871964129946
0.04,0.9244489508291567
0.041,0.9257089933559637
0.042,0.9265940051593434
0.043000000000000003,0.9272042686644913
0.044,0.9276172874976367
0.045,0.927891561970763
0.046,0.9280702281619129
0.047,0.9281843631283004
0.048,0.9282558443364425
0.049,0.9282997215500081
0.05,0.928326111408909
0.051000000000000004,0.9283416589833176
0.052000000000000005,0.9283506289799675
0.053,0.9283556954138124
0.054,0.9283584961309629
0.055,0.9283600109794036
0.056,0.928360812433117
0.057,0.9283612270751477
0.058,0.9283614367904619
0.059000000000000004,0.9283615404538287
0.06,0.9283615905189524
0.061,0.9283616141366026
0.062,0.9283616250160336
0.063,0.9283616299084182
0.064,0.9283616320555416
0.065,0.9283616329749156
0.066,0.9283616333588917
0.067,0.9283616335152675
0.068,0.9283616335773496
0.069,0.9283616336013695
0.07,0.9283616336104242
0.07100000000000001,0.9283616336137486
0.07200000000000001,0.9283616336149372
0.073,0.9283616336153508
0.074,0.928361633615491
0.075,0.9283616336155371
0.076,0.9283616336155518
0.077,0.9283616336155565
0.078,0.9283616336155578
0.079,0.9283616336155582
0.08,0.9283616336155585
0.081,0.9283616336155585
0.082,0.9283616336155585
0.083,0.9283616336155585
0.084,0.9283616336155585
0.085,0.9283616336155585
0.08600000000000001,0.9283616336155585
0.08700000000000001,0.9283616336155585
0.088,0.9283616336155585
0.089,0.9283616336155585
0.09,0.9283616336155585
0.091,0.9283616336155585
0.092,0.9283616336155585
0.093,0.9283616336155585
0.094,0.9283616336155585
0.095,0.9283616336155585
0.096,0.9283616336155585
0.097,0.9283616336155585
0.098,0.9283616336155585
0.099,0.9283616336155585
0.1,0.9283616336155585
0.101,0.9283616336155585
0.10200000000000001,0.9283616336155585
0.10300000000000001,0.9283616336155585
0.10400000000000001,0.9283616336155585
0.105,0.9283616336155585
0.106,0.9283616336155585
0.107,0.9283616336155585
0.108,0.9283616336155585
0.109,0.9283616336155585
0.11,0.9283616336155585
0.111,0.9283616336155585
0.112,0.9283616336155585
0.113,0.9283616336155585
0.114,0.9283616336155585
0.115,0.9283616336155585
0.116,0.9283616336155585
0.117,0.9283616336155585
0.11800000000000001,0.9283616336155585
0.11900000000000001,0.9283616336155585
0.12,0.9283616336155585
0.121,0.9283616336155585
0.122,0.9283616336155585
0.123,0.9283616336155585
0.124,0.9283616336155585
0.125,0.9283616336155585
0.126,0.9283616336155585
0.127,0.9283616336155585
0.128,0.9283616336155585
0.129,0.9283616336155585
0.13,0.9283616336155585
0.131,0.9283616336155585
0.132,0.9283616336155585
0.133,0.9283616336155585
0.134,0.9283616336155585
0.135,0.9283616336155585
0.136,0.9283616336155585
0.137,0.9283616336155585
0.138,0.9283616336155585
0.139,0.9283616336155585
0.14,0.9283616336155585
0.14100000000000001,0.9283616336155585
0.14200000000000002,0.9283616336155585
0.14300000000000002,0.9283616336155585
0.14400000000000002,0.9283616336155585
0.145,0.9283616336155585
0.146,0.9283616336155585
0.147,0.9283616336155585
0.148,0.9283616336155585
0.149,0.9283616336155585
0.15,0.9283616336155585
0.151,0.9283616336155585
0.152,0.9283616336155585
0.153,0.9283616336155585
0.154,0.9283616336155585
0.155,0.9283616336155585
0.156,0.9283616336155585
0.157,0.9283616336155585
0.158,0.9283616336155585
0.159,0.9283616336155585
0.16,0.9283616336155585
0.161,0.9283616336155585
0.162,0.9283616336155585
0.163,0.9283616336155585
0.164,0.9283616336155585
0.165,0.9283616336155585
0.166,0.9283616336155585
0.167,0.9283616336155585
0.168,0.9283616336155585
0.169,0.9283616336155585
0.17,0.9283616336155585
0.171,0.9283616336155585
0.17200000000000001,0.9283616336155585
0.17300000000000001,0.9283616336155585
0.17400000000000002,0.9283616336155585
0.17500000000000002,0.9283616336155585
0.176,0.9283616336155585
0.177,0.9283616336155585
0.178,0.9283616336155585
0.179,0.9283616336155585
0.18,0.9283616336155585
0.181,0.9283616336155585
0.182,0.9283616336155585
0.183,0.9283616336155585
0.184,0.9283616336155585
0.185,0.9283616336155585
0.186,0.9283616336155585
0.187,0.9283616336155585
0.188,0.9283616336155585
0.189,0.9283616336155585
0.19,0.9283616336155585
0.191,0.9283616336155585
0.192,0.9283616336155585
0.193,0.9283616336155585
0.194,0.9283616336155585
0.195,0.9283616336155585
0.196,0.9283616336155585
0.197,0.9283616336155585
0.198,0.9283616336155585
0.199,0.9283616336155585
0.2,0.9283616336155585
