PSD_range,PSD_slf
1e-20,0.0
0.001,0.0015182641730891607
0.002,0.006028127085287825
0.003,0.013445991217109333
0.004,0.023648349550411393
0.005,0.03647150173965924
0.006,0.05171494979743827
0.007,0.06914616243231142
0.008,0.08850620985722604
0.009000000000000001,0.1095159744095165
0.01,0.13188268782179002
0.011,0.15530656301988738
0.012,0.1794873027986252
0.013000000000000001,0.20413028624005122
0.014,0.22895225768655664
0.015,0.2536863720289388
0.016,0.2780864828143206
0.017,0.30193059467820493
0.018000000000000002,0.325023437205854
0.019,0.3471981519172519
0.02,0.3683171161829451
0.021,0.3882719562804939
0.022,0.4069828255429257
0.023,0.42439704199612277
0.024,0.4404871927185549
0.025,0.45524881938042855
0.026000000000000002,0.46869780130496985
0.027,0.4808675494512755
0.028,0.4918061176357895
0.029,0.501573326900426
0.03,0.5102379860759894
0.031,0.5178752771649197
0.032,0.5245643590224937
0.033,0.5303862277154254
0.034,0.5354218575363926
0.035,0.5397506334782738
0.036000000000000004,0.5434490744105778
0.037,0.5465898365027205
0.038,0.5492409787250591
0.039,0.5514654665345048
0.04,0.5533208860264426
0.041,0.554859338742679
0.042,0.5561274867469553
0.043000000000000003,0.557166718263486
0.044,0.5580134058549566
0.045,0.5586992315323037
0.046,0.5592515560932634
0.047,0.5596938131595517
0.048,0.5600459116349898
0.049,0.5603246334853474
0.05,0.5605440167273011
0.051000000000000004,0.5607157162250278
0.052000000000000005,0.5608493372759327
0.053,0.5609527389961683
0.054,0.5610323061883709
0.055,0.5610931897021985
0.056,0.5611395163091105
0.057,0.5611745698410201
0.058,0.5612009458270741
0.059000000000000004,0.5612206821445433
0.06,0.5612353683182651
0.061,0.5612462360953138
0.062,0.5612542338207257
0.063,0.5612600869748573
0.064,0.5612643470272692
0.065,0.5612674305351993
0.066,0.5612696501817046
0.067,0.5612712392204979
0.068,0.5612723705791414
0.069,0.5612731716745727
0.07,0.5612737358176729
0.07100000000000001,0.5612741309278086
0.07200000000000001,0.5612744061437616
0.073,0.5612745968031319
0.074,0.5612747281665053
0.075,0.5612748181834758
0.076,0.5612748795329353
0.077,0.5612749211178232
0.078,0.5612749491528444
0.079,0.5612749679507231
0.08,0.5612749804867917
0.081,0.5612749888017552
0.082,0.5612749942871463
0.083,0.5612749978863376
0.084,0.5612750002351805
0.085,0.5612750017597825
0.08600000000000001,0.5612750027440518
0.08700000000000001,0.5612750033760676
0.088,0.561275003779713
0.089,0.5612750040361209
0.09,0.5612750041981242
0.091,0.5612750042999312
0.092,0.5612750043635663
0.093,0.5612750044031284
0.094,0.5612750044275924
0.095,0.5612750044426393
0.096,0.5612750044518443
0.097,0.5612750044574455
0.098,0.5612750044608356
0.099,0.5612750044628764
0.1,0.5612750044640983
0.101,0.5612750044648261
0.10200000000000001,0.5612750044652574
0.10300000000000001,0.5612750044655114
0.10400000000000001,0.5612750044656604
0.105,0.5612750044657471
0.106,0.5612750044657975
0.107,0.5612750044658265
0.108,0.5612750044658432
0.109,0.5612750044658527
0.11,0.561275004465858
0.111,0.5612750044658611
0.112,0.5612750044658629
0.113,0.5612750044658638
0.114,0.5612750044658643
0.115,0.5612750044658645
0.116,0.5612750044658648
0.117,0.5612750044658648
0.11800000000000001,0.5612750044658649
0.11900000000000001,0.561275004465865
0.12,0.561275004465865
0.121,0.561275004465865
0.122,0.561275004465865
0.123,0.561275004465865
0.124,0.561275004465865
0.125,0.561275004465865
0.126,0.561275004465865
0.127,0.561275004465865
0.128,0.561275004465865
0.129,0.561275004465865
0.13,0.561275004465865
0.131,0.561275004465865
0.132,0.561275004465865
0.133,0.561275004465865
0.134,0.561275004465865
0.135,0.561275004465865
0.136,0.561275004465865
0.137,0.561275004465865
0.138,0.561275004465865
0.139,0.561275004465865
0.14,0.561275004465865
0.14100000000000001,0.561275004465865
0.14200000000000002,0.561275004465865
0.14300000000000002,0.561275004465865
0.14400000000000002,0.561275004465865
0.145,0.561275004465865
0.146,0.561275004465865
0.147,0.561275004465865
0.148,0.561275004465865
0.149,0.561275004465865
0.15,0.561275004465865
0.151,0.561275004465865
0.152,0.561275004465865
0.153,0.561275004465865
0.154,0.561275004465865
0.155,0.561275004465865
0.156,0.561275004465865
0.157,0.561275004465865
0.158,0.561275004465865
0.159,0.561275004465865
0.16,0.561275004465865
0.161,0.561275004465865
0.162,0.561275004465865
0.163,0.561275004465865
0.164,0.561275004465865
0.165,0.561275004465865
0.166,0.561275004465865
0.167,0.561275004465865
0.168,0.561275004465865
0.169,0.561275004465865
0.17,0.561275004465865
0.171,0.561275004465865
0.17200000000000001,0.561275004465865
0.17300000000000001,0.561275004465865
0.17400000000000002,0.561275004465865
0.17500000000000002,0.561275004465865
0.176,0.561275004465865
0.177,0.561275004465865
0.178,0.561275004465865
0.179,0.561275004465865
0.18,0.561275004465865
0.181,0.561275004465865
0.182,0.561275004465865
0.183,0.561275004465865
0.184,0.561275004465865
0.185,0.561275004465865
0.186,0.561275004465865
0.187,0.561275004465865
0.188,0.561275004465865
0.189,0.561275004465865
0.19,0.561275004465865
0.191,0.561275004465865
0.192,0.561275004465865
0.193,0.561275004465865
0.194,0.561275004465865
0.195,0.561275004465865
0.196,0.561275004465865
0.197,0.561275004465865
0.198,0.561275004465865
0.199,0.561275004465865
0.2,0.561275004465865
