PFA_range,PFA_slf
1e-20,0.0
0.05,0.03348960512791679
0.1,0.07684806231126215
0.15000000000000002,0.1214108850275651
0.2,0.1643848870578256
0.25,0.20441987016405977
0.30000000000000004,0.2408709819811162
0.35000000000000003,0.27350109821182783
0.4,0.30232243664381153
0.45,0.3275000135046254
0.5,0.3492886404276822
0.55,0.3679905335341776
0.6000000000000001,0.3839265985862665
0.65,0.39741720265264374
0.7000000000000001,0.4087696787095749
0.75,0.41827064769239225
0.8,0.42618177737456775
0.8500000000000001,0.4327379629562916
0.9,0.438147176473438
0.9500000000000001,0.44259142638033194
1.0,0.44622841528852464
1.05,0.4491935955554598
1.1,0.4516024077075277
1.1500000000000001,0.4535525515927573
1.2000000000000002,0.45512618919178666
1.25,0.45639201463997264
1.3,0.4574071539558482
1.35,0.45821887640019054
1.4000000000000001,0.4588661130370805
1.4500000000000002,0.4593807873145042
1.5,0.45978896842393124
1.55,0.4601118617006416
1.6,0.46036665206505706
1.6500000000000001,0.46056721700220055
1.7000000000000002,0.46072472523014696
1.75,0.46084813631851934
1.8,0.460944615305955
1.85,0.46101987499096503
1.9000000000000001,0.4610784571462356
1.9500000000000002,0.4611239625085149
2.0,0.46115923807399134
2.0500000000000003,0.46118652901165424
2.1,0.46120760140927863
2.15,0.46122384109298303
2.2,0.4612363329095363
2.25,0.46124592412407717
2.3000000000000003,0.4612532749554344
2.35,0.46125889873625553
2.4000000000000004,0.46126319373473734
2.45,0.46126646829819784
2.5,0.4612689606659219
2.5500000000000003,0.46127085454037237
2.6,0.4612722912936538
2.6500000000000004,0.4612733795126603
2.7,0.4612742024452343
2.75,0.4612748237953601
2.8000000000000003,0.4612752922232094
2.85,0.4612756448317651
2.9000000000000004,0.4612759098624278
2.95,0.4612761087746839
3.0,0.46127625784728193
3.0500000000000003,0.46127636940853595
3.1,0.461276452779805
3.1500000000000004,0.461276514997628
3.2,0.46127656136540335
3.25,0.461276595874072
3.3000000000000003,0.4612766215223301
3.35,0.46127664055993434
