PFA_range,PFA_slf
1e-20,0.0
0.05,0.007765630949636805
0.1,0.017763422953883765
0.15000000000000002,0.02851415973765367
0.2,0.039568291997003145
0.25,0.05068064389014978
0.30000000000000004,0.06169563574664752
0.35000000000000003,0.07250767614118359
0.4,0.0830429210851412
0.45,0.09324935491182827
0.5,0.10309076547184774
0.55,0.11254278393455763
0.6000000000000001,0.12159012461739391
0.65,0.13022457389184358
0.7000000000000001,0.13844347418400707
0.75,0.1462485508710488
0.8,0.15364498604193805
0.8500000000000001,0.16064067581486874
0.9,0.1672456278651503
0.9500000000000001,0.17347146848541806
1.0,0.17933103682348459
1.05,0.18483804958351002
1.1,0.19000682340600614
1.1500000000000001,0.19485204495021335
1.2000000000000002,0.19938858075566965
1.25,0.20363132049331215
1.3,0.20759504838429615
1.35,0.21129433847010923
1.4000000000000001,0.21474347013104647
1.4500000000000002,0.21795636082081368
1.5,0.220946513447693
1.55,0.22372697621237292
1.6,0.226310313027476
1.6500000000000001,0.22870858290755977
1.7000000000000002,0.2309333269410989
1.75,0.23299556164542526
1.8,0.23490577766779377
1.85,0.2366739429353149
1.9000000000000001,0.2383095094771542
1.9500000000000002,0.23982142324708533
2.0,0.2412181363655896
2.0500000000000003,0.24250762128017397
2.1,0.2436973864120352
2.15,0.24479449291798014
2.2,0.24580557224974126
2.25,0.24673684423946673
2.3000000000000003,0.24759413548102646
2.35,0.24838289781256015
2.4000000000000004,0.2491082267370171
2.45,0.2497748796448134
2.5,0.25038729372663554
2.5500000000000003,0.25094960348524314
2.6,0.25146565777323227
2.6500000000000004,0.2519390362994227
2.7,0.25237306556010863
2.75,0.2527708341631091
2.8000000000000003,0.2531352075225901
2.85,0.2534688419112009
2.9000000000000004,0.2537741978633446
2.95,0.25405355292954396
3.0,0.2543090137870043
3.0500000000000003,0.25454252771573826
3.1,0.25475589345311356
3.1500000000000004,0.25495077144251077
3.2,0.25512869349401945
3.25,0.2552910718768373
3.3000000000000003,0.2554392078643348
3.35,0.255574299753667
3.4000000000000004,0.25569745038241426
3.45,0.25580967416505235
3.5,0.2559119036721439
3.5500000000000003,0.25600499577503405
3.6,0.2560897373785617
3.6500000000000004,0.25616685076389273
3.7,0.25623699856306603
3.75,0.2563007883862381
3.8000000000000003,0.2563587771219418
3.85,0.25641147492994903
3.9000000000000004,0.25645934894556477
3.95,0.2565028267133932
4.0,0.25654229936781076
4.05,0.2565781245765749
4.1000000000000005,0.256610629263185
4.15,0.2566401121228138
4.2,0.2566668459458384
4.25,0.256691079762228
4.3,0.25671304081929563
4.3500000000000005,0.2567329364045916
4.4,0.25675095552501465
4.45,0.25676727045254066
4.5,0.25678203814631867
4.55,0.256795401560266
4.6000000000000005,0.2568074908447011
4.65,0.2568184244499911
4.7,0.25682831013965685
4.75,0.2568372459198724
4.800000000000001,0.2568453208918176
4.8500000000000005,0.2568526160328915
4.9,0.25685920491236924
4.95,0.2568651543466852
5.0,0.2568705249991504
5.050000000000001,0.25687537192855864
5.1000000000000005,0.2568797450908087
5.15,0.25688368979735887
5.2,0.25688724713404476
5.25,0.2568904543435202
5.300000000000001,0.2568933451743322
5.3500000000000005,0.2568959501994082
5.4,0.2568982971065145
5.45,0.25690041096304683
5.5,0.2569023144573235
5.550000000000001,0.25690402811838076
5.6000000000000005,0.25690557051610885
5.65,0.2569069584434155
5.7,0.25690820708197165
5.75,0.2569093301529604
5.800000000000001,0.25691034005413843
5.8500000000000005,0.25691124798440623
5.9,0.25691206405698674
5.95,0.2569127974022168
6.0,0.256913456260874
6.050000000000001,0.2569140480688801
6.1000000000000005,0.2569145795341532
6.15,0.2569150567063128
6.2,0.2569154850398813
6.25,0.2569158694515709
6.300000000000001,0.2569162143721922
6.3500000000000005,0.25691652379367547
6.4,0.25691680131165034
6.45,0.2569170501639923
6.5,0.2569172732657075
6.550000000000001,0.256917473240493
6.6000000000000005,0.25691765244928305
6.65,0.25691781301605915
6.7,0.2569179568511808
6.75,0.2569180856724692
6.800000000000001,0.2569182010242535
6.8500000000000005,0.25691830429457346
6.9,0.2569183967307106
6.95,0.25691847945320884
7.0,0.25691855346852543
7.050000000000001,0.2569186196804449
7.1000000000000005,0.2569186789003733
7.15,0.25691873185662
7.2,0.2569187792027653
7.25,0.25691882152520085
7.300000000000001,0.25691885934992326
7.3500000000000005,0.2569188931486539
7.4,0.2569189233443497
7.45,0.25691895031616385
7.5,0.25691897440391176
7.550000000000001,0.2569189959120889
7.6000000000000005,0.2569190151134855
7.65,0.25691903225243823
7.7,0.2569190475477528
7.75,0.2569190611953328
7.800000000000001,0.25691907337054115
7.8500000000000005,0.25691908423032267
7.9,0.2569190939151106
7.95,0.25691910255053907
8.0,0.2569191102489805
8.05,0.256919117110926
8.1,0.25691912322622457
8.15,0.25691912867519384
8.200000000000001,0.2569191335296184
8.25,0.25691913785364373
8.3,0.2569191417045783
8.35,0.25691914513361275
8.4,0.2569191481864648
8.450000000000001,0.2569191509039561
8.5,0.2569191533225306
8.55,0.25691915547471766
8.6,0.25691915738954735
8.65,0.2569191590929222
8.700000000000001,0.2569191606079496
8.75,0.2569191619552407
8.8,0.25691916315317587
8.85,0.2569191642181434
8.9,0.2569191651647535
8.950000000000001,0.25691916600602793
9.0,0.25691916675357146
9.05,0.25691916741772414
9.1,0.25691916800769704
9.15,0.25691916853169483
9.200000000000001,0.256919168997024
9.25,0.25691916941019033
9.3,0.2569191697769854
9.35,0.25691917010256454
9.4,0.25691917039151546
9.450000000000001,0.25691917064792064
9.5,0.25691917087541183
9.55,0.25691917107721957
9.600000000000001,0.2569191712562171
9.65,0.2569191714149592
9.700000000000001,0.25691917155571736
9.75,0.2569191716805107
9.8,0.25691917179113416
9.850000000000001,0.2569191718891821
9.9,0.25691917197607184
9.950000000000001,0.2569191720530621
10.0,0.25691917212127097
