PSD_range,PSD_slf
1e-20,0.0
0.001,9.707164695891349e-05
0.002,0.0006771519723903089
0.003,0.0021069870927024384
0.004,0.0047066342476940505
0.005,0.008760226514982495
0.006,0.014515111235242297
0.007,0.022177146289212513
0.008,0.03190438650927602
0.009000000000000001,0.043800373230072534
0.01,0.05790793944253519
0.011,0.07420431844792741
0.012,0.09259825083489356
0.013000000000000001,0.11292967114487767
0.014,0.1349724014406907
0.015,0.15844007963325724
0.016,0.1829953122838808
0.017,0.2082617799065493
0.018000000000000002,0.2338387596134648
0.019,0.25931729163590117
0.02,0.2842970301621956
0.021,0.3084027095872126
0.022,0.3312991424917012
0.023,0.35270375330380177
0.024,0.372395837381768
0.025,0.3902220024327442
0.026000000000000002,0.40609757000425156
0.027,0.4200040539083404
0.028,0.4319831516904281
0.029,0.44212794904871505
0.03,0.4505722175716033
0.031,0.45747876705517826
0.032,0.46302779241317843
0.033,0.4674060426404281
0.034,0.4707974573014146
0.035,0.47337569342899727
0.036000000000000004,0.47529873347556667
0.037,0.4767055513308917
0.038,0.4777146401854916
0.039,0.4784240861746568
0.04,0.47891280897626703
0.041,0.4792425803124351
0.042,0.47946046308179613
0.043000000000000003,0.47960137388493784
0.044,0.47969054579952053
0.045,0.4797457439624622
0.046,0.47977915451719255
0.047,0.47979892214854003
0.048,0.4798103505755326
0.049,0.4798168045592794
0.05,0.4798203635539834
0.051000000000000004,0.479822279279107
0.052000000000000005,0.47982328550067527
0.053,0.47982380103400246
0.054,0.4798240585893992
0.055,0.4798241840142046
0.056,0.4798242435315034
0.057,0.47982427104198294
0.058,0.4798242834241468
0.059000000000000004,0.4798242888489843
0.06,0.4798242911616734
0.061,0.4798242921207132
0.062,0.4798242925074307
0.063,0.4798242926590092
0.064,0.4798242927167414
0.065,0.4798242927381004
0.066,0.47982429274577365
0.067,0.4798242927484495
0.068,0.47982429274935506
0.069,0.4798242927496523
0.07,0.4798242927497469
0.07100000000000001,0.4798242927497761
0.07200000000000001,0.47982429274978483
0.073,0.47982429274978733
0.074,0.47982429274978805
0.075,0.4798242927497883
0.076,0.4798242927497883
0.077,0.4798242927497883
0.078,0.4798242927497883
0.079,0.4798242927497883
0.08,0.4798242927497883
0.081,0.4798242927497883
0.082,0.4798242927497883
0.083,0.4798242927497883
0.084,0.4798242927497883
0.085,0.4798242927497883
0.08600000000000001,0.4798242927497883
0.08700000000000001,0.4798242927497883
0.088,0.4798242927497883
0.089,0.4798242927497883
0.09,0.4798242927497883
0.091,0.4798242927497883
0.092,0.4798242927497883
0.093,0.4798242927497883
0.094,0.4798242927497883
0.095,0.4798242927497883
0.096,0.4798242927497883
0.097,0.4798242927497883
0.098,0.4798242927497883
0.099,0.4798242927497883
0.1,0.4798242927497883
0.101,0.4798242927497883
0.10200000000000001,0.4798242927497883
0.10300000000000001,0.4798242927497883
0.10400000000000001,0.4798242927497883
0.105,0.4798242927497883
0.106,0.4798242927497883
0.107,0.4798242927497883
0.108,0.4798242927497883
0.109,0.4798242927497883
0.11,0.4798242927497883
0.111,0.4798242927497883
0.112,0.4798242927497883
0.113,0.4798242927497883
0.114,0.4798242927497883
0.115,0.4798242927497883
0.116,0.4798242927497883
0.117,0.4798242927497883
0.11800000000000001,0.4798242927497883
0.11900000000000001,0.4798242927497883
0.12,0.4798242927497883
0.121,0.4798242927497883
0.122,0.4798242927497883
0.123,0.4798242927497883
0.124,0.4798242927497883
0.125,0.4798242927497883
0.126,0.4798242927497883
0.127,0.4798242927497883
0.128,0.4798242927497883
0.129,0.4798242927497883
0.13,0.4798242927497883
0.131,0.4798242927497883
0.132,0.4798242927497883
0.133,0.4798242927497883
0.134,0.4798242927497883
0.135,0.4798242927497883
0.136,0.4798242927497883
0.137,0.4798242927497883
0.138,0.4798242927497883
0.139,0.4798242927497883
0.14,0.4798242927497883
0.14100000000000001,0.4798242927497883
0.14200000000000002,0.4798242927497883
0.14300000000000002,0.4798242927497883
0.14400000000000002,0.4798242927497883
0.145,0.4798242927497883
0.146,0.4798242927497883
0.147,0.4798242927497883
0.148,0.4798242927497883
0.149,0.4798242927497883
0.15,0.4798242927497883
0.151,0.4798242927497883
0.152,0.4798242927497883
0.153,0.4798242927497883
0.154,0.4798242927497883
0.155,0.4798242927497883
0.156,0.4798242927497883
0.157,0.4798242927497883
0.158,0.4798242927497883
0.159,0.4798242927497883
0.16,0.4798242927497883
0.161,0.4798242927497883
0.162,0.4798242927497883
0.163,0.4798242927497883
0.164,0.4798242927497883
0.165,0.4798242927497883
0.166,0.4798242927497883
0.167,0.4798242927497883
0.168,0.4798242927497883
0.169,0.4798242927497883
0.17,0.4798242927497883
0.171,0.4798242927497883
0.17200000000000001,0.4798242927497883
0.17300000000000001,0.4798242927497883
0.17400000000000002,0.4798242927497883
0.17500000000000002,0.4798242927497883
0.176,0.4798242927497883
0.177,0.4798242927497883
0.178,0.4798242927497883
0.179,0.4798242927497883
0.18,0.4798242927497883
0.181,0.4798242927497883
0.182,0.4798242927497883
0.183,0.4798242927497883
0.184,0.4798242927497883
0.185,0.4798242927497883
0.186,0.4798242927497883
0.187,0.4798242927497883
0.188,0.4798242927497883
0.189,0.4798242927497883
0.19,0.4798242927497883
0.191,0.4798242927497883
0.192,0.4798242927497883
0.193,0.4798242927497883
0.194,0.4798242927497883
0.195,0.4798242927497883
0.196,0.4798242927497883
0.197,0.4798242927497883
0.198,0.4798242927497883
0.199,0.4798242927497883
0.2,0.4798242927497883
