PSD_range,PSD_slf
1e-20,0.0
0.001,0.0018409547629344948
0.002,0.006991773562651174
0.003,0.015186728216242179
0.004,0.026198972900150285
0.005,0.03978900639859228
0.006,0.055697549307065275
0.007,0.07364662378048639
0.008,0.09334355520035836
0.009000000000000001,0.11448622839584327
0.01,0.1367688426092567
0.011,0.15988772727073786
0.012,0.18354692292420396
0.013000000000000001,0.2074633125836216
0.014,0.2313711458524064
0.015,0.2550258448276306
0.016,0.27820702205006426
0.017,0.3007206780808827
0.018000000000000002,0.3224005798440565
0.019,0.343108850317682
0.02,0.3627358250252074
0.021,0.38119925068945426
0.022,0.3984429161638619
0.023,0.41443481535071924
0.024,0.42916494646860714
0.025,0.4426428521418329
0.026000000000000002,0.45489500090728213
0.027,0.46596210353371775
0.028,0.4758964477560586
0.029,0.4847593233958292
0.03,0.4926185971043503
0.031,0.4995464828112771
0.032,0.5056175409934055
0.033,0.5109069276057387
0.034,0.5154889023392253
0.035,0.5194355960765232
0.036000000000000004,0.5228160291895414
0.037,0.5256953657413821
0.038,0.5281343837142035
0.039,0.5301891380044648
0.04,0.5319107909728872
0.041,0.5333455846333879
0.042,0.5345349289143255
0.043000000000000003,0.5355155816177036
0.044,0.5363198975306207
0.045,0.5369761264129658
0.046,0.5375087421196281
0.047,0.5379387877614126
0.048,0.5382842244396061
0.049,0.5385602736047743
0.05,0.5387797454169099
0.051000000000000004,0.5389533475715022
0.052000000000000005,0.539089970875661
0.053,0.5391969493991393
0.054,0.5392802942904609
0.055,0.5393449013527872
0.056,0.5393947332398982
0.057,0.5394329776868176
0.058,0.5394621835618417
0.059000000000000004,0.5394843767471316
0.06,0.5395011579527635
0.061,0.5395137845712031
0.062,0.5395232386097963
0.063,0.5395302826190583
0.064,0.5395355053819275
0.065,0.5395393589581278
0.066,0.5395421884996676
0.067,0.5395442560768338
0.068,0.5395457595850129
0.069,0.539546847645413
0.07,0.5395476312697832
0.07100000000000001,0.5395481929317543
0.07200000000000001,0.5395485935756819
0.073,0.5395488779973922
0.074,0.5395490789490578
0.075,0.5395492202513159
0.076,0.539549319138281
0.077,0.5395493880138453
0.078,0.5395494357591966
0.079,0.5395494687004667
0.08,0.5395494913206622
0.081,0.5395495067804125
0.082,0.5395495172966884
0.083,0.5395495244166563
0.084,0.5395495292145848
0.085,0.5395495324326304
0.08600000000000001,0.5395495345809372
0.08700000000000001,0.5395495360084136
0.088,0.5395495369525029
0.089,0.5395495375739887
0.09,0.5395495379812061
0.091,0.5395495382467895
0.092,0.5395495384191977
0.093,0.5395495385306013
0.094,0.5395495386022532
0.095,0.5395495386481249
0.096,0.5395495386773568
0.097,0.539549538695899
0.098,0.5395495387076065
0.099,0.5395495387149644
0.1,0.5395495387195676
0.101,0.5395495387224343
0.10200000000000001,0.5395495387242112
0.10300000000000001,0.5395495387253076
0.10400000000000001,0.5395495387259811
0.105,0.5395495387263929
0.106,0.5395495387266435
0.107,0.5395495387267953
0.108,0.5395495387268869
0.109,0.5395495387269419
0.11,0.5395495387269748
0.111,0.5395495387269943
0.112,0.539549538727006
0.113,0.5395495387270127
0.114,0.5395495387270167
0.115,0.539549538727019
0.116,0.5395495387270204
0.117,0.5395495387270212
0.11800000000000001,0.5395495387270216
0.11900000000000001,0.5395495387270218
0.12,0.539549538727022
0.121,0.5395495387270222
0.122,0.5395495387270222
0.123,0.5395495387270222
0.124,0.5395495387270223
0.125,0.5395495387270223
0.126,0.5395495387270223
0.127,0.5395495387270223
0.128,0.5395495387270223
0.129,0.5395495387270223
0.13,0.5395495387270223
0.131,0.5395495387270223
0.132,0.5395495387270223
0.133,0.5395495387270223
0.134,0.5395495387270223
0.135,0.5395495387270223
0.136,0.5395495387270223
0.137,0.5395495387270223
0.138,0.5395495387270223
0.139,0.5395495387270223
0.14,0.5395495387270223
0.14100000000000001,0.5395495387270223
0.14200000000000002,0.5395495387270223
0.14300000000000002,0.5395495387270223
0.14400000000000002,0.5395495387270223
0.145,0.5395495387270223
0.146,0.5395495387270223
0.147,0.5395495387270223
0.148,0.5395495387270223
0.149,0.5395495387270223
0.15,0.5395495387270223
0.151,0.5395495387270223
0.152,0.5395495387270223
0.153,0.5395495387270223
0.154,0.5395495387270223
0.155,0.5395495387270223
0.156,0.5395495387270223
0.157,0.5395495387270223
0.158,0.5395495387270223
0.159,0.5395495387270223
0.16,0.5395495387270223
0.161,0.5395495387270223
0.162,0.5395495387270223
0.163,0.5395495387270223
0.164,0.5395495387270223
0.165,0.5395495387270223
0.166,0.5395495387270223
0.167,0.5395495387270223
0.168,0.5395495387270223
0.169,0.5395495387270223
0.17,0.5395495387270223
0.171,0.5395495387270223
0.17200000000000001,0.5395495387270223
0.17300000000000001,0.5395495387270223
0.17400000000000002,0.5395495387270223
0.17500000000000002,0.5395495387270223
0.176,0.5395495387270223
0.177,0.5395495387270223
0.178,0.5395495387270223
0.179,0.5395495387270223
0.18,0.5395495387270223
0.181,0.5395495387270223
0.182,0.5395495387270223
0.183,0.5395495387270223
0.184,0.5395495387270223
0.185,0.5395495387270223
0.186,0.5395495387270223
0.187,0.5395495387270223
0.188,0.5395495387270223
0.189,0.5395495387270223
0.19,0.5395495387270223
0.191,0.5395495387270223
0.192,0.5395495387270223
0.193,0.5395495387270223
0.194,0.5395495387270223
0.195,0.5395495387270223
0.196,0.5395495387270223
0.197,0.5395495387270223
0.198,0.5395495387270223
0.199,0.5395495387270223
0.2,0.5395495387270223
