PSD_range,PSD_slf
1e-20,0.0
0.001,0.001288324765277986
0.002,0.005313124920570298
0.003,0.012122067613487964
0.004,0.021671482173833263
0.005,0.03385817707820498
0.006,0.04852973977633867
0.007,0.0654916637267167
0.008,0.08451395989727982
0.009000000000000001,0.10533790311389374
0.01,0.12768302612904456
0.011,0.15125428125630994
0.012,0.1757492106024988
0.013000000000000001,0.20086493626773297
0.014,0.22630477851835565
0.015,0.25178432304514625
0.016,0.27703678270088605
0.017,0.3018175309634153
0.018000000000000002,0.3259077208840992
0.019,0.3491169419017575
0.02,0.3712849053419163
0.021,0.39228218567690226
0.022,0.41201007701899794
0.023,0.4303996515568984
0.024,0.44741012783135703
0.025,0.46302667140048337
0.026000000000000002,0.4772577584899781
0.027,0.4901322349432372
0.028,0.501696198773103
0.029,0.5120098257029562
0.03,0.5211442442654272
0.031,0.5291785513843602
0.032,0.5361970419950629
0.033,0.5422867082028637
0.034,0.5475350456790247
0.035,0.552028188240116
0.036000000000000004,0.5558493764765146
0.037,0.5590777533320632
0.038,0.5617874689562639
0.039,0.5640470690535301
0.04,0.5659191352975893
0.041,0.5674601430018957
0.042,0.5687204998892597
0.043000000000000003,0.5697447301773385
0.044,0.570571769951883
0.045,0.571235342591295
0.046,0.5717643865031067
0.047,0.5721835113344367
0.048,0.5725134628640641
0.049,0.5727715807600423
0.05,0.572972237129199
0.051000000000000004,0.5731272471762769
0.052000000000000005,0.573246246257294
0.053,0.5733370301181495
0.054,0.5734058571510438
0.055,0.5734577130974446
0.056,0.5734965398141503
0.057,0.573525430546529
0.058,0.573546794674238
0.059000000000000004,0.5735624951649226
0.06,0.5735739620440341
0.061,0.5735822851130219
0.062,0.5735882889670653
0.063,0.5735925931138712
0.064,0.5735956597068194
0.065,0.5735978311023308
0.066,0.5735993591502938
0.067,0.5736004278400736
0.068,0.5736011706611139
0.069,0.5736016838009682
0.07,0.5736020360966657
0.07100000000000001,0.5736022764775394
0.07200000000000001,0.5736024394875591
0.073,0.5736025493505117
0.074,0.5736026229392717
0.075,0.5736026719279309
0.076,0.5736027043397944
0.077,0.5736027256524364
0.078,0.5736027395806627
0.079,0.5736027486271484
0.08,0.5736027544668396
0.081,0.5736027582133411
0.082,0.5736027606021876
0.083,0.5736027621160171
0.084,0.5736027630694546
0.085,0.5736027636662616
0.08600000000000001,0.5736027640375422
0.08700000000000001,0.5736027642671028
0.088,0.5736027644081675
0.089,0.5736027644943198
0.09,0.5736027645466123
0.091,0.5736027645781581
0.092,0.5736027645970713
0.093,0.5736027646083411
0.094,0.5736027646150152
0.095,0.5736027646189436
0.096,0.5736027646212414
0.097,0.5736027646225773
0.098,0.5736027646233492
0.099,0.5736027646237924
0.1,0.5736027646240455
0.101,0.5736027646241889
0.10200000000000001,0.5736027646242697
0.10300000000000001,0.5736027646243151
0.10400000000000001,0.5736027646243405
0.105,0.5736027646243542
0.106,0.573602764624362
0.107,0.5736027646243662
0.108,0.5736027646243685
0.109,0.5736027646243697
0.11,0.5736027646243703
0.111,0.5736027646243708
0.112,0.5736027646243709
0.113,0.573602764624371
0.114,0.5736027646243711
0.115,0.5736027646243711
0.116,0.5736027646243711
0.117,0.5736027646243711
0.11800000000000001,0.5736027646243711
0.11900000000000001,0.5736027646243711
0.12,0.5736027646243711
0.121,0.5736027646243711
0.122,0.5736027646243711
0.123,0.5736027646243711
0.124,0.5736027646243711
0.125,0.5736027646243711
0.126,0.5736027646243711
0.127,0.5736027646243711
0.128,0.5736027646243711
0.129,0.5736027646243711
0.13,0.5736027646243711
0.131,0.5736027646243711
0.132,0.5736027646243711
0.133,0.5736027646243711
0.134,0.5736027646243711
0.135,0.5736027646243711
0.136,0.5736027646243711
0.137,0.5736027646243711
0.138,0.5736027646243711
0.139,0.5736027646243711
0.14,0.5736027646243711
0.14100000000000001,0.5736027646243711
0.14200000000000002,0.5736027646243711
0.14300000000000002,0.5736027646243711
0.14400000000000002,0.5736027646243711
0.145,0.5736027646243711
0.146,0.5736027646243711
0.147,0.5736027646243711
0.148,0.5736027646243711
0.149,0.5736027646243711
0.15,0.5736027646243711
0.151,0.5736027646243711
0.152,0.5736027646243711
0.153,0.5736027646243711
0.154,0.5736027646243711
0.155,0.5736027646243711
0.156,0.5736027646243711
0.157,0.5736027646243711
0.158,0.5736027646243711
0.159,0.5736027646243711
0.16,0.5736027646243711
0.161,0.5736027646243711
0.162,0.5736027646243711
0.163,0.5736027646243711
0.164,0.5736027646243711
0.165,0.5736027646243711
0.166,0.5736027646243711
0.167,0.5736027646243711
0.168,0.5736027646243711
0.169,0.5736027646243711
0.17,0.5736027646243711
0.171,0.5736027646243711
0.17200000000000001,0.5736027646243711
0.17300000000000001,0.5736027646243711
0.17400000000000002,0.5736027646243711
0.17500000000000002,0.5736027646243711
0.176,0.5736027646243711
0.177,0.5736027646243711
0.178,0.5736027646243711
0.179,0.5736027646243711
0.18,0.5736027646243711
0.181,0.5736027646243711
0.182,0.5736027646243711
0.183,0.5736027646243711
0.184,0.5736027646243711
0.185,0.5736027646243711
0.186,0.5736027646243711
0.187,0.5736027646243711
0.188,0.5736027646243711
0.189,0.5736027646243711
0.19,0.5736027646243711
0.191,0.5736027646243711
0.192,0.5736027646243711
0.193,0.5736027646243711
0.194,0.5736027646243711
0.195,0.5736027646243711
0.196,0.5736027646243711
0.197,0.5736027646243711
0.198,0.5736027646243711
0.199,0.5736027646243711
0.2,0.5736027646243711
