PSD_range,PSD_slf
1e-20,0.0
0.001,9.619734341170885e-05
0.002,0.0006677044425515726
0.003,0.002071511276172626
0.004,0.004617769502968269
0.005,0.008580988295234241
0.006,0.014199520059813439
0.007,0.021671228359531166
0.008,0.031147571719255772
0.009000000000000001,0.0427272962555246
0.01,0.05645062001570904
0.011,0.07229466229798485
0.012,0.09017077664751345
0.013000000000000001,0.10992433505269848
0.014,0.13133736308575872
0.015,0.15413423679306995
0.016,0.1779904279282144
0.017,0.20254403873575205
0.018000000000000002,0.22740962134937837
0.019,0.25219355429127843
0.02,0.27651007474454364
0.021,0.29999696278260035
0.022,0.32232985899241773
0.023,0.3432342771850305
0.024,0.36249454534395964
0.025,0.3799591553623576
0.026000000000000002,0.39554230011887137
0.027,0.4092216926486983
0.028,0.42103306145296315
0.029,0.4310619654048499
0.03,0.4394337451608878
0.031,0.4463025098643839
0.032,0.45184004505074554
0.033,0.4562254291768647
0.034,0.4596359815195769
0.035,0.4622399594376489
0.036000000000000004,0.4641912065909437
0.037,0.46562575202535295
0.038,0.46666019380197843
0.039,0.46739158295961064
0.04,0.46789845843113714
0.041,0.46824266778335
0.042,0.4684716332493399
0.043000000000000003,0.46862077513724204
0.044,0.468715872237882
0.045,0.46877520955778545
0.046,0.4688114285268109
0.047,0.46883304803505166
0.048,0.4688456637195536
0.049,0.4688528579532205
0.05,0.4688568658837537
0.051000000000000004,0.4688590464576628
0.052000000000000005,0.4688602046731279
0.053,0.4688608050565689
0.054,0.4688611086844839
0.055,0.46886125843943455
0.056,0.46886133045063816
0.057,0.4688613641988914
0.058,0.4688613796083688
0.059000000000000004,0.46886138646109027
0.06,0.46886138942817573
0.061,0.46886139067855664
0.062,0.4688613911912449
0.063,0.468861391395709
0.064,0.4688613914749933
0.065,0.46886139150487594
0.066,0.46886139151581957
0.067,0.46886139151971257
0.068,0.4688613915210572
0.069,0.46886139152150813
0.07,0.46886139152165485
0.07100000000000001,0.46886139152170114
0.07200000000000001,0.46886139152171524
0.073,0.46886139152171946
0.074,0.4688613915217206
0.075,0.468861391521721
0.076,0.46886139152172107
0.077,0.46886139152172107
0.078,0.46886139152172107
0.079,0.46886139152172107
0.08,0.46886139152172107
0.081,0.46886139152172107
0.082,0.46886139152172107
0.083,0.46886139152172107
0.084,0.46886139152172107
0.085,0.46886139152172107
0.08600000000000001,0.46886139152172107
0.08700000000000001,0.46886139152172107
0.088,0.46886139152172107
0.089,0.46886139152172107
0.09,0.46886139152172107
0.091,0.46886139152172107
0.092,0.46886139152172107
0.093,0.46886139152172107
0.094,0.46886139152172107
0.095,0.46886139152172107
0.096,0.46886139152172107
0.097,0.46886139152172107
0.098,0.46886139152172107
0.099,0.46886139152172107
0.1,0.46886139152172107
0.101,0.46886139152172107
0.10200000000000001,0.46886139152172107
0.10300000000000001,0.46886139152172107
0.10400000000000001,0.46886139152172107
0.105,0.46886139152172107
0.106,0.46886139152172107
0.107,0.46886139152172107
0.108,0.46886139152172107
0.109,0.46886139152172107
0.11,0.46886139152172107
0.111,0.46886139152172107
0.112,0.46886139152172107
0.113,0.46886139152172107
0.114,0.46886139152172107
0.115,0.46886139152172107
0.116,0.46886139152172107
0.117,0.46886139152172107
0.11800000000000001,0.46886139152172107
0.11900000000000001,0.46886139152172107
0.12,0.46886139152172107
0.121,0.46886139152172107
0.122,0.46886139152172107
0.123,0.46886139152172107
0.124,0.46886139152172107
0.125,0.46886139152172107
0.126,0.46886139152172107
0.127,0.46886139152172107
0.128,0.46886139152172107
0.129,0.46886139152172107
0.13,0.46886139152172107
0.131,0.46886139152172107
0.132,0.46886139152172107
0.133,0.46886139152172107
0.134,0.46886139152172107
0.135,0.46886139152172107
0.136,0.46886139152172107
0.137,0.46886139152172107
0.138,0.46886139152172107
0.139,0.46886139152172107
0.14,0.46886139152172107
0.14100000000000001,0.46886139152172107
0.14200000000000002,0.46886139152172107
0.14300000000000002,0.46886139152172107
0.14400000000000002,0.46886139152172107
0.145,0.46886139152172107
0.146,0.46886139152172107
0.147,0.46886139152172107
0.148,0.46886139152172107
0.149,0.46886139152172107
0.15,0.46886139152172107
0.151,0.46886139152172107
0.152,0.46886139152172107
0.153,0.46886139152172107
0.154,0.46886139152172107
0.155,0.46886139152172107
0.156,0.46886139152172107
0.157,0.46886139152172107
0.158,0.46886139152172107
0.159,0.46886139152172107
0.16,0.46886139152172107
0.161,0.46886139152172107
0.162,0.46886139152172107
0.163,0.46886139152172107
0.164,0.46886139152172107
0.165,0.46886139152172107
0.166,0.46886139152172107
0.167,0.46886139152172107
0.168,0.46886139152172107
0.169,0.46886139152172107
0.17,0.46886139152172107
0.171,0.46886139152172107
0.17200000000000001,0.46886139152172107
0.17300000000000001,0.46886139152172107
0.17400000000000002,0.46886139152172107
0.17500000000000002,0.46886139152172107
0.176,0.46886139152172107
0.177,0.46886139152172107
0.178,0.46886139152172107
0.179,0.46886139152172107
0.18,0.46886139152172107
0.181,0.46886139152172107
0.182,0.46886139152172107
0.183,0.46886139152172107
0.184,0.46886139152172107
0.185,0.46886139152172107
0.186,0.46886139152172107
0.187,0.46886139152172107
0.188,0.46886139152172107
0.189,0.46886139152172107
0.19,0.46886139152172107
0.191,0.46886139152172107
0.192,0.46886139152172107
0.193,0.46886139152172107
0.194,0.46886139152172107
0.195,0.46886139152172107
0.196,0.46886139152172107
0.197,0.46886139152172107
0.198,0.46886139152172107
0.199,0.46886139152172107
0.2,0.46886139152172107
