PFA_range,PFA_slf
3.4000000000000004,0.4263106989098693
3.45,0.4263213589481122
3.5,0.42633071228705893
3.5500000000000003,0.42633891822236086
3.6,0.4263461167504585
3.6500000000000004,0.42635243089024516
3.7,0.42635796872772425
3.75,0.42636282521639246
3.8000000000000003,0.4263670837622553
3.85,0.4263708176190026
3.9000000000000004,0.426374091115878
3.95,0.42637696073812936
4.0,0.42637947607758875
4.05,0.42638168066886406
4.1000000000000005,0.42638361272479386
4.15,0.4263853057832061
4.2,0.42638678927559376
4.25,0.42638808902706393
4.3,0.4263892276958036
4.3500000000000005,0.4263902251593269
4.4,0.4263910988539021
4.45,0.4263918640727951
4.5,0.4263925342282913
4.55,0.42639312108186606
4.6000000000000005,0.4263936349463507
4.65,0.426394084863478
4.7,0.4263944787597882
4.75,0.4263948235835151
4.800000000000001,0.4263951254247607
4.8500000000000005,0.42639538962098306
4.9,0.4263956208495857
4.95,0.4263958232091728
5.0,0.4263960002908528
5.050000000000001,0.42639615524080066
5.1000000000000005,0.4263962908151451
5.15,0.42639640942811735
5.2,0.4263965131942841
5.25,0.4263966039655884
5.300000000000001,0.4263966833638316
5.3500000000000005,0.4263967528091577
5.4,0.4263968135450267
5.45,0.42639686666010906
5.5,0.42639691310747924
5.550000000000001,0.42639695372143877
5.6000000000000005,0.42639698923226127
5.65,0.42639702027911497
5.7,0.4263970474213855
5.75,0.4263970711485986
5.800000000000001,0.4263970918891119
5.8500000000000005,0.42639711001773145
5.9,0.4263971258623824
5.95,0.4263971397099516
6.0,0.42639715181140664
6.050000000000001,0.4263971623862764
6.1000000000000005,0.42639717162657664
6.15,0.4263971797002463
6.2,0.42639718675415644
6.25,0.4263971929167445
6.300000000000001,0.42639719830032013
6.3500000000000005,0.4263972030030841
6.4,0.42639720711089474
6.45,0.42639721069881464
6.5,0.4263972138324635
6.550000000000001,0.4263972165692026
6.6000000000000005,0.4263972189591707
6.65,0.426397221046191
6.7,0.4263972228685639
6.75,0.4263972244597611
6.800000000000001,0.4263972258490327
6.8500000000000005,0.42639722706193806
6.9,0.4263972281208098
6.95,0.42639722904516025
7.0,0.4263972298520369
7.050000000000001,0.42639723055633205
7.1000000000000005,0.42639723117105555
7.15,0.42639723170757116
7.2,0.4263972321758049
7.25,0.426397232584426
7.300000000000001,0.426397232941006
7.3500000000000005,0.42639723325215717
7.4,0.4263972335236535
7.45,0.42639723376053723
7.5,0.4263972339672107
7.550000000000001,0.42639723414751807
7.6000000000000005,0.42639723430481524
7.65,0.426397234442032
7.7,0.4263972345617262
7.75,0.4263972346661303
7.800000000000001,0.4263972347571934
7.8500000000000005,0.42639723483661623
7.9,0.4263972349058837
7.95,0.42639723496629156
8.0,0.4263972350189704
8.05,0.4263972350649071
8.1,0.4263972351049628
8.15,0.42639723513988864
8.200000000000001,0.4263972351703404
8.25,0.4263972351968899
8.3,0.42639723522003625
8.35,0.42639723524021483
8.4,0.4263972352578052
8.450000000000001,0.4263972352731389
8.5,0.4263972352865047
8.55,0.4263972352981546
8.6,0.42639723530830864
8.65,0.42639723531715845
8.700000000000001,0.4263972353248711
8.75,0.42639723533159263
8.8,0.4263972353374499
8.85,0.42639723534255414
8.9,0.42639723534700164
8.950000000000001,0.42639723535087704
9.0,0.4263972353542536
9.05,0.4263972353571955
9.1,0.4263972353597585
9.15,0.42639723536199153
9.200000000000001,0.4263972353639367
9.25,0.4263972353656312
9.3,0.4263972353671073
9.35,0.426397235368393
9.4,0.42639723536951296
9.450000000000001,0.4263972353704883
9.5,0.42639723537133783
9.55,0.4263972353720778
9.600000000000001,0.4263972353727221
9.65,0.4263972353732832
9.700000000000001,0.4263972353737719
9.75,0.42639723537419744
9.8,0.4263972353745679
9.850000000000001,0.4263972353748905
9.9,0.42639723537517144
9.950000000000001,0.426397235375416
10.0,0.4263972353756289
