PFA_range,PFA_slf
1e-20,0.0
0.05,0.04150890732380873
0.1,0.0821986208251834
0.15000000000000002,0.1198504133140739
0.2,0.15419863299474873
0.25,0.1853007224006733
0.30000000000000004,0.21332911013110725
0.35000000000000003,0.23850125373901482
0.4,0.2610490532237035
0.45,0.28120372507644287
0.5,0.2991879249761973
0.55,0.3152116641327999
0.6000000000000001,0.32947035520737433
0.65,0.34214410574562604
0.7000000000000001,0.3533977577897934
0.75,0.36338137380107804
0.8,0.37223098281828726
0.8500000000000001,0.38006946846045353
0.9,0.3870075223210386
0.9500000000000001,0.3931446131421157
1.0,0.39856993976828753
1.05,0.40336334765191884
1.1,0.40759619665074914
1.1500000000000001,0.411332173293172
1.2000000000000002,0.4146280443973838
1.25,0.4175343514520656
1.3,0.4200960468571814
1.35,0.4223530742297374
1.4000000000000001,0.4243408956721393
1.4500000000000002,0.426090969300894
1.5,0.4276311805269397
1.55,0.42898623062781394
1.6,0.4301779861009795
1.6500000000000001,0.4312257921694705
1.7000000000000002,0.4321467536492462
1.75,0.43295598619943004
1.8,0.4336668407743632
1.85,0.43429110388902975
1.9000000000000001,0.4348391761031835
1.9500000000000002,0.4353202309287952
2.0,0.4357423561731614
2.0500000000000003,0.43611267954803784
2.1,0.4364374802045523
2.15,0.43672228769494514
2.2,0.4369719697154524
2.25,0.4371908098497138
2.3000000000000003,0.43738257640854356
2.35,0.43755058334922303
2.4000000000000004,0.43769774415503354
2.45,0.43782661946289614
2.5,0.4379394591430179
2.5500000000000003,0.4380382394587059
2.6,0.4381246958663112
2.6500000000000004,0.4382003519539742
2.7,0.4382665449628584
2.75,0.4383244482852825
2.8000000000000003,0.43837509129009294
2.85,0.4384193767862218
2.9000000000000004,0.4384580964002247
2.95,0.43849194411224685
3.0,0.43852152816694434
3.0500000000000003,0.4385473815510454
3.1,0.43856997120714175
3.1500000000000004,0.4385897061336742
3.2,0.43860694450365734
3.25,0.43862199991922285
3.3000000000000003,0.43863514690536914
3.35,0.4386466257341555
3.4000000000000004,0.43865664665983434
3.45,0.438665393635903
3.5,0.4386730275766424
3.5500000000000003,0.43867968921827166
3.6,0.438685501628282
3.6500000000000004,0.43869057240570175
3.7,0.4386949956099331
3.75,0.4386988534512699
3.8000000000000003,0.4387022177722295
3.85,0.4387051513453103
3.9000000000000004,0.43870770900969375
3.95,0.4387099386666784
4.0,0.4387118821512346
4.05,0.43871357599494704
4.1000000000000005,0.43871505209375855
4.15,0.4387163382922841
4.2,0.4387174588950283
4.25,0.4387184351135712
4.3,0.4387192854576755
4.3500000000000005,0.4387200260772879
4.4,0.4387206710615524
4.45,0.4387212327001946
4.5,0.438721721711976
4.55,0.43872214744433596
4.6000000000000005,0.4387225180478267
4.65,0.43872284062850203
4.7,0.4387231213810256
4.75,0.4387233657049206
4.800000000000001,0.4387235783060821
4.8500000000000005,0.43872376328540624
4.9,0.43872392421616235
4.95,0.43872406421152693
5.0,0.4387241859835228
5.050000000000001,0.4387242918944502
5.1000000000000005,0.4387243840017607
5.15,0.43872446409720484
5.2,0.4387245337409789
5.25,0.43872459429150695
5.300000000000001,0.4387246469314121
5.3500000000000005,0.4387246926901626
5.4,0.4387247324638146
5.45,0.4387247670322231
5.5,0.4387247970740443
5.550000000000001,0.43872482317980904
5.6000000000000005,0.43872484586331634
5.65,0.4387248655715611
5.7,0.4387248826933824
5.75,0.4387248975669982
5.800000000000001,0.4387249104865681
5.8500000000000005,0.43872492170790894
5.9,0.43872493145347247
5.95,0.4387249399166791
6.0,0.43872494726569217
6.050000000000001,0.43872495364670266
6.1000000000000005,0.43872495918678905
6.15,0.4387249639964066
6.2,0.43872496817155315
6.25,0.43872497179565473
6.300000000000001,0.4387249749412055
6.3500000000000005,0.43872497767119517
6.4,0.4387249800403506
6.45,0.43872498209621535
6.5,0.43872498388008974
6.550000000000001,0.4387249854278471
6.6000000000000005,0.43872498677064536
6.65,0.4387249879355437
6.7,0.43872498894604045
6.75,0.43872498982254005
6.800000000000001,0.43872499058275893
6.8500000000000005,0.43872499124207814
6.9,0.43872499181385105
6.95,0.43872499230966866
7.0,0.43872499273959237
7.050000000000001,0.43872499311235463
7.1000000000000005,0.4387249934355343
7.15,0.438724993715708
7.2,0.43872499395858283
7.25,0.43872499416911087
7.300000000000001,0.4387249943515883
7.3500000000000005,0.4387249945097426
7.4,0.4387249946468071
7.45,0.43872499476558674
7.5,0.4387249948685143
7.550000000000001,0.43872499495769995
7.6000000000000005,0.4387249950349734
7.65,0.43872499510192187
7.7,0.43872499515992125
7.75,0.4387249952101647
7.800000000000001,0.43872499525368697
7.8500000000000005,0.43872499529138465
7.9,0.43872499532403564
7.95,0.43872499535231363
8.0,0.4387249953768029
8.05,0.43872499539800985
8.1,0.4387249954163734
8.15,0.43872499543227395
8.200000000000001,0.4387249954460409
8.25,0.43872499545795984
8.3,0.4387249954682785
8.35,0.438724995477211
8.4,0.43872499548494315
8.450000000000001,0.43872499549163607
8.5,0.4387249954974288
8.55,0.4387249955024425
8.6,0.4387249955067814
8.65,0.4387249955105363
8.700000000000001,0.4387249955137855
8.75,0.4387249955165971
8.8,0.43872499551902977
8.85,0.4387249955211346
8.9,0.4387249955229555
8.950000000000001,0.43872499552453087
9.0,0.43872499552589367
9.05,0.4387249955270725
9.1,0.43872499552809213
9.15,0.43872499552897404
9.200000000000001,0.43872499552973687
9.25,0.4387249955303966
9.3,0.4387249955309671
9.35,0.43872499553146044
9.4,0.43872499553188704
9.450000000000001,0.43872499553225597
9.5,0.4387249955325748
9.55,0.4387249955328506
9.600000000000001,0.43872499553308897
9.65,0.4387249955332951
9.700000000000001,0.43872499553347327
9.75,0.43872499553362726
9.8,0.43872499553376043
9.850000000000001,0.43872499553387545
9.9,0.43872499553397487
9.950000000000001,0.4387249955340608
10.0,0.438724995534135
