PFA_range,PFA_slf
6.15,0.07169518392675332
6.2,0.07169518392675332
6.25,0.07169518392675332
6.300000000000001,0.07169518392675332
6.3500000000000005,0.07169518392675332
6.4,0.07169518392675332
6.45,0.07169518392675332
6.5,0.07169518392675332
6.550000000000001,0.07169518392675332
6.6000000000000005,0.07169518392675332
6.65,0.07169518392675332
6.7,0.07169518392675332
6.75,0.07169518392675332
6.800000000000001,0.07169518392675332
6.8500000000000005,0.07169518392675332
6.9,0.07169518392675332
6.95,0.07169518392675332
7.0,0.07169518392675332
7.050000000000001,0.07169518392675332
7.1000000000000005,0.07169518392675332
7.15,0.07169518392675332
7.2,0.07169518392675332
7.25,0.07169518392675332
7.300000000000001,0.07169518392675332
7.3500000000000005,0.07169518392675332
7.4,0.07169518392675332
7.45,0.07169518392675332
7.5,0.07169518392675332
7.550000000000001,0.07169518392675332
7.6000000000000005,0.07169518392675332
7.65,0.07169518392675332
7.7,0.07169518392675332
7.75,0.07169518392675332
7.800000000000001,0.07169518392675332
7.8500000000000005,0.07169518392675332
7.9,0.07169518392675332
7.95,0.07169518392675332
8.0,0.07169518392675332
8.05,0.07169518392675332
8.1,0.07169518392675332
8.15,0.07169518392675332
8.200000000000001,0.07169518392675332
8.25,0.07169518392675332
8.3,0.07169518392675332
8.35,0.07169518392675332
8.4,0.07169518392675332
8.450000000000001,0.07169518392675332
8.5,0.07169518392675332
8.55,0.07169518392675332
8.6,0.07169518392675332
8.65,0.07169518392675332
8.700000000000001,0.07169518392675332
8.75,0.07169518392675332
8.8,0.07169518392675332
8.85,0.07169518392675332
8.9,0.07169518392675332
8.950000000000001,0.07169518392675332
9.0,0.07169518392675332
9.05,0.07169518392675332
9.1,0.07169518392675332
9.15,0.07169518392675332
9.200000000000001,0.07169518392675332
9.25,0.07169518392675332
9.3,0.07169518392675332
9.35,0.07169518392675332
9.4,0.07169518392675332
9.450000000000001,0.07169518392675332
9.5,0.07169518392675332
9.55,0.07169518392675332
9.600000000000001,0.07169518392675332
9.65,0.07169518392675332
9.700000000000001,0.07169518392675332
9.75,0.07169518392675332
9.8,0.07169518392675332
9.850000000000001,0.07169518392675332
9.9,0.07169518392675332
9.950000000000001,0.07169518392675332
10.0,0.07169518392675332
