PFA_range,PFA_slf
1e-20,0.0
0.05,0.034499928527954596
0.1,0.0821656252374358
0.15000000000000002,0.13258115430048517
0.2,0.18203918913787487
0.25,0.22860597373290487
0.30000000000000004,0.27126339276615097
0.35000000000000003,0.3095498248916043
0.4,0.3433602242261111
0.45,0.37281847891268644
0.5,0.39819042906369545
0.55,0.41982303115560343
0.6000000000000001,0.4381017041342873
0.65,0.4534208508806202
0.7000000000000001,0.46616409622129296
0.75,0.4766917069760022
0.8,0.48533327641383567
0.8500000000000001,0.4923842022338365
0.9,0.4981048279960943
0.9500000000000001,0.5027213853555222
1.0,0.5064280867127667
1.05,0.5093898864769758
1.1,0.5117455621750033
1.1500000000000001,0.5136108704823399
1.2000000000000002,0.515081613129546
1.25,0.5162365080012429
1.3,0.5171398053969094
1.35,0.5178436216034744
1.4000000000000001,0.5183899843684895
1.4500000000000002,0.5188125998274034
1.5,0.5191383597844146
1.55,0.5193886134663106
1.6,0.5195802301430966
1.6500000000000001,0.5197264792545835
1.7000000000000002,0.5198377535960921
1.75,0.519922159218642
1.8,0.5199859933667139
1.85,0.5200341292757342
1.9000000000000001,0.5200703241618881
1.9500000000000002,0.5200974643742551
2.0,0.5201177595116314
2.0500000000000003,0.5201328953678214
2.1,0.5201441538701509
2.15,0.520152506711395
2.2,0.5201586881304022
2.25,0.5201632512511847
2.3000000000000003,0.5201666115214273
2.35,0.5201690800761591
2.4000000000000004,0.520170889268537
2.45,0.520172212136833
2.5,0.5201731771964234
2.5500000000000003,0.5201738796417193
2.6,0.5201743898016729
2.6500000000000004,0.5201747595019602
2.7,0.5201750268372957
2.75,0.5201752197403964
2.8000000000000003,0.5201753586431889
2.85,0.520175458455453
2.9000000000000004,0.5201755300318499
2.95,0.5201755812566419
3.0,0.5201756178435837
3.0500000000000003,0.5201756439242268
3.1,0.5201756624794924
3.1500000000000004,0.52017567565547
3.2,0.5201756849939272
3.25,0.5201756916001549
3.3000000000000003,0.5201756962648938
3.35,0.5201756995526944
3.4000000000000004,0.520175701865807
3.45,0.5201757034902694
3.5,0.5201757046290826
3.5500000000000003,0.5201757054260366
3.6,0.5201757059827863
3.6500000000000004,0.5201757063710618
3.7,0.5201757066413837
3.75,0.5201757068292678
3.8000000000000003,0.5201757069596372
3.85,0.5201757070499484
3.9000000000000004,0.5201757071124079
3.95,0.520175707155535
4.0,0.5201757071852656
4.05,0.5201757072057285
4.1000000000000005,0.5201757072197902
4.15,0.5201757072294383
4.2,0.5201757072360477
4.25,0.5201757072405685
4.3,0.5201757072436562
4.3500000000000005,0.5201757072457617
4.4,0.5201757072471953
4.45,0.5201757072481701
4.5,0.5201757072488318
4.55,0.5201757072492803
4.6000000000000005,0.520175707249584
4.65,0.5201757072497892
4.7,0.5201757072499278
4.75,0.5201757072500212
4.800000000000001,0.5201757072500841
4.8500000000000005,0.5201757072501263
4.9,0.5201757072501547
4.95,0.5201757072501737
5.0,0.5201757072501862
5.050000000000001,0.5201757072501949
5.1000000000000005,0.5201757072502006
5.15,0.5201757072502043
5.2,0.5201757072502069
5.25,0.5201757072502086
5.300000000000001,0.5201757072502097
5.3500000000000005,0.5201757072502103
5.4,0.5201757072502109
5.45,0.5201757072502111
5.5,0.5201757072502113
5.550000000000001,0.5201757072502116
5.6000000000000005,0.5201757072502117
5.65,0.5201757072502117
5.7,0.5201757072502117
5.75,0.5201757072502117
5.800000000000001,0.5201757072502117
5.8500000000000005,0.5201757072502118
5.9,0.5201757072502118
5.95,0.5201757072502118
6.0,0.5201757072502118
6.050000000000001,0.5201757072502118
6.1000000000000005,0.5201757072502118
6.15,0.5201757072502118
6.2,0.5201757072502118
6.25,0.5201757072502118
6.300000000000001,0.5201757072502118
6.3500000000000005,0.5201757072502118
6.4,0.5201757072502118
6.45,0.5201757072502118
6.5,0.5201757072502118
6.550000000000001,0.5201757072502118
6.6000000000000005,0.5201757072502118
6.65,0.5201757072502118
6.7,0.5201757072502118
6.75,0.5201757072502118
6.800000000000001,0.5201757072502118
6.8500000000000005,0.5201757072502118
6.9,0.5201757072502118
6.95,0.5201757072502118
7.0,0.5201757072502118
7.050000000000001,0.5201757072502118
7.1000000000000005,0.5201757072502118
7.15,0.5201757072502118
7.2,0.5201757072502118
7.25,0.5201757072502118
7.300000000000001,0.5201757072502118
7.3500000000000005,0.5201757072502118
7.4,0.5201757072502118
7.45,0.5201757072502118
7.5,0.5201757072502118
7.550000000000001,0.5201757072502118
7.6000000000000005,0.5201757072502118
7.65,0.5201757072502118
7.7,0.5201757072502118
7.75,0.5201757072502118
7.800000000000001,0.5201757072502118
7.8500000000000005,0.5201757072502118
7.9,0.5201757072502118
7.95,0.5201757072502118
8.0,0.5201757072502118
8.05,0.5201757072502118
8.1,0.5201757072502118
8.15,0.5201757072502118
8.200000000000001,0.5201757072502118
8.25,0.5201757072502118
8.3,0.5201757072502118
8.35,0.5201757072502118
8.4,0.5201757072502118
8.450000000000001,0.5201757072502118
8.5,0.5201757072502118
8.55,0.5201757072502118
8.6,0.5201757072502118
8.65,0.5201757072502118
8.700000000000001,0.5201757072502118
8.75,0.5201757072502118
8.8,0.5201757072502118
8.85,0.5201757072502118
8.9,0.5201757072502118
8.950000000000001,0.5201757072502118
9.0,0.5201757072502118
9.05,0.5201757072502118
9.1,0.5201757072502118
9.15,0.5201757072502118
9.200000000000001,0.5201757072502118
9.25,0.5201757072502118
9.3,0.5201757072502118
9.35,0.5201757072502118
9.4,0.5201757072502118
9.450000000000001,0.5201757072502118
9.5,0.5201757072502118
9.55,0.5201757072502118
9.600000000000001,0.5201757072502118
9.65,0.5201757072502118
9.700000000000001,0.5201757072502118
9.75,0.5201757072502118
9.8,0.5201757072502118
9.850000000000001,0.5201757072502118
9.9,0.5201757072502118
9.950000000000001,0.5201757072502118
10.0,0.5201757072502118
