PFA_range,PFA_slf
1e-20,0.0
0.05,0.00870166141958145
0.1,0.02038952419931587
0.15000000000000002,0.033092602285162455
0.2,0.04616890955544112
0.25,0.059260026476728046
0.30000000000000004,0.07213763731642943
0.35000000000000003,0.08464879781366709
0.4,0.09668984160447976
0.45,0.10819166051985746
0.5,0.11911042586894366
0.55,0.12942126992328523
0.6000000000000001,0.13911374063545218
0.65,0.14818840139847692
0.7000000000000001,0.15665421568034715
0.75,0.1645264959137971
0.8,0.1718252736860143
0.8500000000000001,0.17857399399563031
0.9,0.1847984646079446
0.9500000000000001,0.1905260097852024
1.0,0.19578478991954543
1.05,0.20060325712280874
1.1,0.20500972296061032
1.1500000000000001,0.2090320190644718
1.2000000000000002,0.21269723481814545
1.25,0.2160315190153807
1.3,0.21905993453796055
1.35,0.22180635684757283
1.4000000000000001,0.22429340852108468
1.4500000000000002,0.22654242325514565
1.5,0.22857343377244946
1.55,0.23040517891499554
1.6,0.2320551259367744
1.6500000000000001,0.23353950463056677
1.7000000000000002,0.23487335045751326
1.75,0.23607055430701424
1.8,0.23714391690909586
1.85,0.2381052062605341
1.9000000000000001,0.2389652167172157
1.9500000000000002,0.23973382865476398
2.0,0.24042006781280467
2.0500000000000003,0.24103216362007318
2.1,0.2415776059519573
2.15,0.2420631999025951
2.2,0.24249511826342401
2.25,0.24287895149186448
2.3000000000000003,0.24321975503002294
2.35,0.2435220938960565
2.4000000000000004,0.2437900845220134
2.45,0.24402743385320988
2.5,0.24423747575696156
2.5500000000000003,0.2444232048140265
2.6,0.2445873075855508
2.6500000000000004,0.2447321914625989
2.7,0.24486001121534143
2.75,0.24497269336540456
2.8000000000000003,0.24507195850837238
2.85,0.2451593417145385
2.9000000000000004,0.2452362111351814
2.95,0.24530378493929564
3.0,0.24536314670218182
3.0500000000000003,0.24541525936287703
3.1,0.24546097786232696
3.1500000000000004,0.24550106056866777
3.2,0.2455361795901677
3.25,0.2455669300704058
3.3000000000000003,0.24559383855425776
3.35,0.24561737050729873
3.4000000000000004,0.2456379370653942
3.45,0.24565590108558427
3.5,0.2456715825639199
3.5500000000000003,0.24568526348070185
3.6,0.24569719212863694
3.6500000000000004,0.24570758697476075
3.7,0.2457166401026003
3.75,0.24572452027695232
3.8000000000000003,0.24573137566984138
3.85,0.24573733628268232
3.9000000000000004,0.24574251609639802
3.95,0.2457470149782249
4.0,0.24575092037116517
4.05,0.2457543087894978
4.1000000000000005,0.2457572471414339
4.15,0.24575979389787764
4.2,0.24576200012431737
4.25,0.24576391039111645
4.3,0.24576556357587553
4.3500000000000005,0.24576699357009618
4.4,0.245768229901071
4.45,0.24576929827874647
4.5,0.24577022107624646
4.55,0.24577101775179008
4.6000000000000005,0.2457717052188796
4.65,0.2457722981708681
4.7,0.24577280936532836
4.75,0.2457732498730267
4.800000000000001,0.24577362929576024
4.8500000000000005,0.24577395595682175
4.9,0.2457742370674217
4.95,0.24577447887200782
5.0,0.2457746867750749
5.050000000000001,0.24577486545175473
5.1000000000000005,0.2457750189441976
5.15,0.2457751507455215
5.2,0.24577526387288715
5.25,0.24577536093106842
5.300000000000001,0.24577544416772346
5.3500000000000005,0.2457755155214206
5.4,0.24577557666334504
5.45,0.2457756290334971
5.5,0.245775673872092
5.550000000000001,0.2457757122467825
5.6000000000000005,0.2457757450762457
5.65,0.24577577315061055
5.7,0.24577579714913786
5.75,0.24577581765551554
5.800000000000001,0.24577583517108312
5.8500000000000005,0.24577585012625985
5.9,0.24577586289041617
5.95,0.24577587378039525
6.0,0.24577588306786588
6.050000000000001,0.24577589098566438
6.1000000000000005,0.2457758977332608
6.15,0.24577590348146897
6.2,0.24577590837650223
6.25,0.24577591254346504
6.300000000000001,0.24577591608935637
6.3500000000000005,0.2457759191056531
6.4,0.24577592167052992
6.45,0.24577592385076716
6.5,0.24577592570338885
6.550000000000001,0.24577592727706887
6.6000000000000005,0.2457759286133374
6.65,0.2457759297476156
6.7,0.24577593071010267
6.75,0.24577593152653565
6.800000000000001,0.2457759322188405
6.8500000000000005,0.2457759328056895
6.9,0.24577593330297773
6.95,0.24577593372423157
7.0,0.24577593408095708
7.050000000000001,0.2457759343829383
7.1000000000000005,0.24577593463849182
7.15,0.2457759348546844
7.2,0.24577593503751874
7.25,0.24577593519209157
7.300000000000001,0.24577593532272915
7.3500000000000005,0.24577593543310222
7.4,0.24577593552632432
7.45,0.24577593560503552
7.5,0.2457759356714735
7.550000000000001,0.24577593572753428
7.6000000000000005,0.24577593577482393
7.65,0.2457759358147023
7.7,0.24577593584832044
7.75,0.24577593587665242
7.800000000000001,0.245775935900522
7.8500000000000005,0.24577593592062594
7.9,0.24577593593755312
7.95,0.24577593595180128
8.0,0.24577593596379071
8.05,0.24577593597387656
8.1,0.24577593598235847
8.15,0.2457759359894894
8.200000000000001,0.2457759359954828
8.25,0.24577593600051859
8.3,0.24577593600474856
8.35,0.24577593600830064
8.4,0.24577593601128261
8.450000000000001,0.2457759360137852
8.5,0.24577593601588496
8.55,0.2457759360176461
8.6,0.24577593601912293
8.65,0.24577593602036088
8.700000000000001,0.24577593602139844
8.75,0.24577593602226772
8.8,0.2457759360229958
8.85,0.24577593602360545
8.9,0.2457759360241158
8.950000000000001,0.24577593602454295
9.0,0.2457759360249003
9.05,0.24577593602519918
9.1,0.24577593602544914
9.15,0.24577593602565806
9.200000000000001,0.24577593602583275
9.25,0.24577593602597864
9.3,0.24577593602610054
9.35,0.2457759360262023
9.4,0.24577593602628725
9.450000000000001,0.24577593602635817
9.5,0.24577593602641737
9.55,0.24577593602646675
9.600000000000001,0.2457759360265079
9.65,0.24577593602654224
9.700000000000001,0.24577593602657086
9.75,0.24577593602659467
9.8,0.24577593602661457
9.850000000000001,0.24577593602663111
9.9,0.24577593602664488
9.950000000000001,0.24577593602665632
10.0,0.2457759360266659
