PSD_range,PSD_slf
1e-20,0.0
0.001,0.005059044017860079
0.002,0.016283682490959555
0.003,0.03205768536251841
0.004,0.05152838395059311
0.005,0.07404092151433857
0.006,0.09903440462657193
0.007,0.12600657642014998
0.008,0.15449953670557265
0.009000000000000001,0.18409366289166357
0.01,0.21440507400839232
0.011,0.24508463830100866
0.012,0.275817571309527
0.013000000000000001,0.30632314307847996
0.014,0.3363542486626564
0.015,0.3656967232900977
0.016,0.39416835634591857
0.017,0.42161760158342554
0.018000000000000002,0.44792200697279316
0.019,0.4729864029007034
0.02,0.496740895739405
0.021,0.5191387173476906
0.022,0.5401539812914018
0.023,0.55977939446626
0.024,0.5780239690873761
0.025,0.5949107752193692
0.026000000000000002,0.610474768580413
0.027,0.6247607225962876
0.028,0.6378212878709918
0.029,0.6497151965860393
0.03,0.6605056240000817
0.031,0.6702587143109199
0.032,0.679042273743836
0.033,0.6869246298925819
0.034,0.6939736530846332
0.035,0.7002559328704505
0.036000000000000004,0.7058361006292738
0.037,0.7107762877090424
0.038,0.7151357074323694
0.039,0.7189703486538471
0.04,0.7223327682916737
0.041,0.7252719703221419
0.042,0.7278333590627034
0.043000000000000003,0.7300587551238064
0.044,0.7319864631305593
0.045,0.7336513811557667
0.046,0.7350851427242866
0.047,0.7363162832084683
0.048,0.7373704234046486
0.049,0.738270464035587
0.05,0.7390367858427962
0.051000000000000004,0.7396874508001403
0.052000000000000005,0.7402384007844183
0.053,0.7407036507722847
0.054,0.7410954742915211
0.055,0.741424579436883
0.056,0.7417002742673182
0.057,0.7419306208349646
0.058,0.742122577460992
0.059000000000000004,0.7422821291741052
0.06,0.7424144064700522
0.061,0.7425237927408044
0.062,0.742614020866372
0.063,0.7426882595665291
0.064,0.7427491901799109
0.065,0.7427990745794707
0.066,0.7428398149512307
0.067,0.7428730061621914
0.068,0.7428999814272768
0.069,0.7429218519578626
0.07,0.7429395412388442
0.07100000000000001,0.742953814539973
0.07200000000000001,0.7429653042225127
0.073,0.7429745313559037
0.074,0.7429819241125301
0.075,0.742987833362937
0.076,0.7429925458498192
0.077,0.7429962952773654
0.078,0.7429992716135294
0.079,0.7430016288667484
0.08,0.7430034915656499
0.081,0.7430049601404125
0.082,0.743006115377589
0.083,0.7430070220962591
0.084,0.743007732172175
0.085,0.743008287017911
0.08600000000000001,0.7430087196107271
0.08700000000000001,0.7430090561456827
0.088,0.7430093173792915
0.089,0.7430095197184761
0.09,0.7430096761005693
0.091,0.7430097967024449
0.092,0.7430098895103507
0.093,0.7430099607765407
0.094,0.743010015384191
0.095,0.7430100571382278
0.096,0.7430100889964891
0.097,0.7430101132529715
0.098,0.7430101316827108
0.099,0.7430101456560303
0.1,0.7430101562284004
0.101,0.743010164210935
0.10200000000000001,0.743010170225555
0.10300000000000001,0.7430101747480458
0.10400000000000001,0.7430101781415817
0.105,0.7430101806827621
0.106,0.7430101825817844
0.107,0.7430101839980312
0.108,0.7430101850520909
0.109,0.7430101858350006
0.11,0.7430101864153391
0.111,0.7430101868446549
0.112,0.7430101871616125
0.113,0.7430101873951503
0.114,0.7430101875668806
0.115,0.7430101876929108
0.116,0.743010187785219
0.117,0.7430101878526949
0.11800000000000001,0.7430101879019219
0.11900000000000001,0.7430101879377646
0.12,0.7430101879638114
0.121,0.7430101879827022
0.122,0.7430101879963769
0.123,0.7430101880062561
0.124,0.7430101880133798
0.125,0.7430101880185064
0.126,0.7430101880221887
0.127,0.7430101880248287
0.128,0.7430101880267178
0.129,0.7430101880280666
0.13,0.7430101880290284
0.131,0.7430101880297125
0.132,0.7430101880301984
0.133,0.7430101880305428
0.134,0.7430101880307863
0.135,0.7430101880309584
0.136,0.7430101880310795
0.137,0.7430101880311649
0.138,0.7430101880312249
0.139,0.743010188031267
0.14,0.743010188031296
0.14100000000000001,0.7430101880313166
0.14200000000000002,0.7430101880313309
0.14300000000000002,0.7430101880313408
0.14400000000000002,0.7430101880313477
0.145,0.7430101880313524
0.146,0.7430101880313559
0.147,0.7430101880313582
0.148,0.7430101880313598
0.149,0.7430101880313609
0.15,0.7430101880313615
0.151,0.7430101880313621
0.152,0.7430101880313624
0.153,0.7430101880313627
0.154,0.7430101880313629
0.155,0.743010188031363
0.156,0.743010188031363
0.157,0.7430101880313631
0.158,0.7430101880313631
0.159,0.7430101880313631
0.16,0.7430101880313632
0.161,0.7430101880313632
0.162,0.7430101880313632
0.163,0.7430101880313632
0.164,0.7430101880313632
0.165,0.7430101880313632
0.166,0.7430101880313632
0.167,0.7430101880313632
0.168,0.7430101880313632
0.169,0.7430101880313632
0.17,0.7430101880313632
0.171,0.7430101880313632
0.17200000000000001,0.7430101880313632
0.17300000000000001,0.7430101880313632
0.17400000000000002,0.7430101880313632
0.17500000000000002,0.7430101880313632
0.176,0.7430101880313632
0.177,0.7430101880313632
0.178,0.7430101880313632
0.179,0.7430101880313632
0.18,0.7430101880313632
0.181,0.7430101880313632
0.182,0.7430101880313632
0.183,0.7430101880313632
0.184,0.7430101880313632
0.185,0.7430101880313632
0.186,0.7430101880313632
0.187,0.7430101880313632
0.188,0.7430101880313632
0.189,0.7430101880313632
0.19,0.7430101880313632
0.191,0.7430101880313632
0.192,0.7430101880313632
0.193,0.7430101880313632
0.194,0.7430101880313632
0.195,0.7430101880313632
0.196,0.7430101880313632
0.197,0.7430101880313632
0.198,0.7430101880313632
0.199,0.7430101880313632
0.2,0.7430101880313632
