PFA_range,PFA_slf
3.6,0.0716345897166827
3.6500000000000004,0.07163533292083978
3.7,0.0716359342380161
3.75,0.07163641983316275
3.8000000000000003,0.07163681123767637
3.85,0.07163712613101343
3.9000000000000004,0.07163737899822764
3.95,0.07163758168160347
4.0,0.07163774384219249
4.05,0.07163787334494283
4.1000000000000005,0.07163797657923271
4.15,0.0716380587249579
4.2,0.07163812397286402
4.25,0.07163817570653784
4.3,0.07163821665236153
4.3500000000000005,0.07163824900277117
4.4,0.07163827451733118
4.45,0.07163829460542231
4.5,0.07163831039373166
4.55,0.07163832278121142
4.6000000000000005,0.07163833248373247
4.65,0.07163834007028357
4.7,0.07163834599225254
4.75,0.07163835060705942
4.800000000000001,0.07163835419719003
4.8500000000000005,0.07163835698549241
4.9,0.07163835914744376
4.95,0.07163836082096742
5.0,0.07163836211427282
5.050000000000001,0.0716383631121038
5.1000000000000005,0.07163836388070809
5.15,0.07163836447178203
5.2,0.07163836492559528
5.25,0.07163836527346135
5.300000000000001,0.07163836553968678
5.3500000000000005,0.07163836574310631
5.4,0.0716383658982894
5.45,0.07163836601648672
5.5,0.07163836610637135
5.550000000000001,0.07163836617461788
5.6000000000000005,0.07163836622635425
5.65,0.07163836626551347
5.7,0.07163836629510706
5.75,0.07163836631743714
5.800000000000001,0.07163836633426053
5.8500000000000005,0.07163836634691576
5.9,0.071638366356421
5.95,0.07163836636354945
6.0,0.07163836636888733
6.050000000000001,0.07163836637287836
6.1000000000000005,0.0716383663758579
6.15,0.07163836637807897
6.2,0.07163836637973214
6.25,0.07163836638096083
6.300000000000001,0.07163836638187267
6.3500000000000005,0.07163836638254834
6.4,0.07163836638304828
6.45,0.07163836638341768
6.5,0.0716383663836902
6.550000000000001,0.07163836638389096
6.6000000000000005,0.07163836638403864
6.65,0.07163836638414713
6.7,0.07163836638422671
6.75,0.071638366384285
6.800000000000001,0.07163836638432762
6.8500000000000005,0.07163836638435875
6.9,0.07163836638438147
6.95,0.071638366384398
7.0,0.07163836638441003
7.050000000000001,0.07163836638441874
7.1000000000000005,0.07163836638442508
7.15,0.07163836638442968
7.2,0.071638366384433
7.25,0.07163836638443538
7.300000000000001,0.0716383663844371
7.3500000000000005,0.07163836638443835
7.4,0.07163836638443925
7.45,0.07163836638443989
7.5,0.07163836638444035
7.550000000000001,0.07163836638444068
7.6000000000000005,0.07163836638444092
7.65,0.07163836638444109
7.7,0.0716383663844412
7.75,0.0716383663844413
7.800000000000001,0.07163836638444135
7.8500000000000005,0.07163836638444139
7.9,0.07163836638444142
7.95,0.07163836638444145
8.0,0.07163836638444146
8.05,0.07163836638444147
8.1,0.07163836638444149
8.15,0.07163836638444149
8.200000000000001,0.07163836638444149
8.25,0.07163836638444149
8.3,0.07163836638444149
8.35,0.0716383663844415
8.4,0.0716383663844415
8.450000000000001,0.0716383663844415
8.5,0.0716383663844415
8.55,0.0716383663844415
8.6,0.0716383663844415
8.65,0.0716383663844415
8.700000000000001,0.0716383663844415
8.75,0.0716383663844415
8.8,0.0716383663844415
8.85,0.0716383663844415
8.9,0.0716383663844415
8.950000000000001,0.0716383663844415
9.0,0.0716383663844415
9.05,0.0716383663844415
9.1,0.0716383663844415
9.15,0.0716383663844415
9.200000000000001,0.0716383663844415
9.25,0.0716383663844415
9.3,0.0716383663844415
9.35,0.0716383663844415
9.4,0.0716383663844415
9.450000000000001,0.0716383663844415
9.5,0.0716383663844415
9.55,0.0716383663844415
9.600000000000001,0.0716383663844415
9.65,0.0716383663844415
9.700000000000001,0.0716383663844415
9.75,0.0716383663844415
9.8,0.0716383663844415
9.850000000000001,0.0716383663844415
9.9,0.0716383663844415
9.950000000000001,0.0716383663844415
10.0,0.0716383663844415
