PSD_range,PSD_slf
1e-20,0.0
0.001,0.001481085331059826
0.002,0.005902457945870439
0.003,0.013195297098139613
0.004,0.023245902671785754
0.005,0.0358989217886191
0.006,0.05096141637689227
0.007,0.06820778922215037
0.008,0.08738541846757877
0.009000000000000001,0.10822081199594813
0.01,0.13042607585828556
0.011,0.15370548553665417
0.012,0.17776195322873142
0.013000000000000001,0.20230319737319283
0.014,0.2270474411122726
0.015,0.251728492914828
0.016,0.2761000935703452
0.017,0.29993944750500423
0.018000000000000002,0.32304989113473276
0.019,0.3452626850970296
0.02,0.36643794918900285
0.021,0.38646478740592866
0.022,0.4052606746236261
0.023,0.42277019550955464
0.024,0.43896323981171653
0.025,0.45383276620036206
0.026000000000000002,0.4673922495460007
0.027,0.47967292436926845
0.028,0.49072093084351476
0.029,0.500594459951184
0.03,0.509360982045822
0.031,0.5170946290270189
0.032,0.5238737854391904
0.033,0.5297789288280154
0.034,0.5348907452982786
0.035,0.5392885329568798
0.036000000000000004,0.5430488942025843
0.037,0.5462447079107584
0.038,0.5489443645980451
0.039,0.5512112416632867
0.04,0.5531033917127626
0.041,0.5546734146375026
0.042,0.5559684833088472
0.043000000000000003,0.5570304932505841
0.044,0.5578963081704925
0.045,0.5585980755297724
0.046,0.5591635891482044
0.047,0.559616678962449
0.048,0.5599776112818858
0.049,0.5602634860624658
0.05,0.5604886207213599
0.051000000000000004,0.5606649127551635
0.052000000000000005,0.5608021758449494
0.053,0.5609084462029014
0.054,0.5609902576308343
0.055,0.5610528851317759
0.056,0.5611005579664373
0.057,0.5611366438101834
0.058,0.5611638061814539
0.059000000000000004,0.5611841376198766
0.06,0.5611992712312703
0.061,0.5612104732247587
0.062,0.5612187189779135
0.063,0.5612247550085353
0.064,0.5612291490309029
0.065,0.5612323300500195
0.066,0.5612346202150748
0.067,0.5612362599246352
0.068,0.5612374274591412
0.069,0.5612382542164603
0.07,0.561238836446557
0.07100000000000001,0.5612392442230311
0.07200000000000001,0.5612395282523126
0.073,0.5612397250046562
0.074,0.5612398605532072
0.075,0.5612399534263696
0.076,0.5612400167124371
0.077,0.5612400596018948
0.078,0.5612400885099942
0.079,0.5612401078883513
0.08,0.5612401208078189
0.081,0.5612401293743363
0.082,0.5612401350236754
0.083,0.5612401387290006
0.084,0.5612401411460853
0.085,0.5612401427142649
0.08600000000000001,0.5612401437261697
0.08700000000000001,0.561240144375588
0.088,0.5612401447901145
0.089,0.561240145053277
0.09,0.5612401452194423
0.091,0.5612401453237951
0.092,0.561240145388975
0.093,0.5612401454294675
0.094,0.5612401454544873
0.095,0.5612401454698632
0.096,0.5612401454792617
0.097,0.5612401454849755
0.098,0.5612401454884304
0.099,0.5612401454905083
0.1,0.561240145491751
0.101,0.5612401454924906
0.10200000000000001,0.5612401454929282
0.10300000000000001,0.5612401454931858
0.10400000000000001,0.5612401454933366
0.105,0.5612401454934244
0.106,0.5612401454934752
0.107,0.5612401454935044
0.108,0.5612401454935212
0.109,0.5612401454935307
0.11,0.5612401454935362
0.111,0.5612401454935393
0.112,0.561240145493541
0.113,0.561240145493542
0.114,0.5612401454935425
0.115,0.5612401454935427
0.116,0.561240145493543
0.117,0.5612401454935431
0.11800000000000001,0.5612401454935431
0.11900000000000001,0.5612401454935431
0.12,0.5612401454935431
0.121,0.5612401454935431
0.122,0.5612401454935431
0.123,0.5612401454935431
0.124,0.5612401454935431
0.125,0.5612401454935431
0.126,0.5612401454935431
0.127,0.5612401454935431
0.128,0.5612401454935431
0.129,0.5612401454935431
0.13,0.5612401454935431
0.131,0.5612401454935431
0.132,0.5612401454935431
0.133,0.5612401454935431
0.134,0.5612401454935431
0.135,0.5612401454935431
0.136,0.5612401454935431
0.137,0.5612401454935431
0.138,0.5612401454935431
0.139,0.5612401454935431
0.14,0.5612401454935431
0.14100000000000001,0.5612401454935431
0.14200000000000002,0.5612401454935431
0.14300000000000002,0.5612401454935431
0.14400000000000002,0.5612401454935431
0.145,0.5612401454935431
0.146,0.5612401454935431
0.147,0.5612401454935431
0.148,0.5612401454935431
0.149,0.5612401454935431
0.15,0.5612401454935431
0.151,0.5612401454935431
0.152,0.5612401454935431
0.153,0.5612401454935431
0.154,0.5612401454935431
0.155,0.5612401454935431
0.156,0.5612401454935431
0.157,0.5612401454935431
0.158,0.5612401454935431
0.159,0.5612401454935431
0.16,0.5612401454935431
0.161,0.5612401454935431
0.162,0.5612401454935431
0.163,0.5612401454935431
0.164,0.5612401454935431
0.165,0.5612401454935431
0.166,0.5612401454935431
0.167,0.5612401454935431
0.168,0.5612401454935431
0.169,0.5612401454935431
0.17,0.5612401454935431
0.171,0.5612401454935431
0.17200000000000001,0.5612401454935431
0.17300000000000001,0.5612401454935431
0.17400000000000002,0.5612401454935431
0.17500000000000002,0.5612401454935431
0.176,0.5612401454935431
0.177,0.5612401454935431
0.178,0.5612401454935431
0.179,0.5612401454935431
0.18,0.5612401454935431
0.181,0.5612401454935431
0.182,0.5612401454935431
0.183,0.5612401454935431
0.184,0.5612401454935431
0.185,0.5612401454935431
0.186,0.5612401454935431
0.187,0.5612401454935431
0.188,0.5612401454935431
0.189,0.5612401454935431
0.19,0.5612401454935431
0.191,0.5612401454935431
0.192,0.5612401454935431
0.193,0.5612401454935431
0.194,0.5612401454935431
0.195,0.5612401454935431
0.196,0.5612401454935431
0.197,0.5612401454935431
0.198,0.5612401454935431
0.199,0.5612401454935431
0.2,0.5612401454935431
