PSD_range,PSD_slf
1e-20,0.0
0.001,0.000398082312648492
0.002,0.0021085844631193486
0.003,0.005578424314135881
0.004,0.011092797765860526
0.005,0.01884287228019218
0.006,0.028942929494515258
0.007,0.04143666041757167
0.008,0.05630038493539975
0.009000000000000001,0.07344591130472844
0.01,0.09272422774824238
0.011,0.1139305790810612
0.012,0.13681113318090382
0.013000000000000001,0.1610712109048417
0.014,0.18638488101737677
0.015,0.21240559000929524
0.016,0.23877740079688148
0.017,0.2651463545571131
0.018000000000000002,0.29117144754444296
0.019,0.3165347296268561
0.02,0.3409500813096104
0.021,0.36417030657277544
0.022,0.3859922830333336
0.023,0.40626003007777184
0.024,0.4248656800035136
0.025,0.441748457042157
0.026000000000000002,0.45689187539040726
0.027,0.4703194526312199
0.028,0.4820892940091716
0.029,0.4922879333540492
0.03,0.5010238181255339
0.031,0.5084208016452065
0.032,0.5146119596651677
0.033,0.5197339869513582
0.034,0.5239223591557362
0.035,0.5273073724908771
0.036000000000000004,0.5300111045088658
0.037,0.532145278381635
0.038,0.5338099638008561
0.039,0.5350930117430499
0.04,0.5360700982019104
0.041,0.53680524265813
0.042,0.5373516686938569
0.043000000000000003,0.5377528843472854
0.044,0.5380438758977277
0.045,0.5382523281997728
0.046,0.5383998051749528
0.047,0.5385028437972085
0.048,0.5385739325657635
0.049,0.5386223602487985
0.05,0.5386549322624462
0.051000000000000004,0.5386765604479257
0.052000000000000005,0.538690737514545
0.053,0.5386999104786415
0.054,0.5387057685707785
0.055,0.5387094608289493
0.056,0.538711757418915
0.057,0.5387131670212909
0.058,0.5387140207066009
0.059000000000000004,0.5387145308042838
0.06,0.5387148315016754
0.061,0.5387150063627881
0.062,0.538715106665039
0.063,0.5387151634127944
0.064,0.5387151950774003
0.065,0.5387152125016391
0.066,0.5387152219564957
0.067,0.5387152270152626
0.068,0.5387152296839046
0.069,0.5387152310718086
0.07,0.5387152317833818
0.07100000000000001,0.5387152321429972
0.07200000000000001,0.5387152323221337
0.073,0.5387152324100813
0.074,0.5387152324526341
0.075,0.5387152324729232
0.076,0.5387152324824555
0.077,0.5387152324868681
0.078,0.5387152324888806
0.079,0.5387152324897849
0.08,0.5387152324901852
0.081,0.5387152324903597
0.082,0.5387152324904346
0.083,0.5387152324904663
0.084,0.5387152324904795
0.085,0.5387152324904849
0.08600000000000001,0.538715232490487
0.08700000000000001,0.5387152324904879
0.088,0.5387152324904882
0.089,0.5387152324904885
0.09,0.5387152324904885
0.091,0.5387152324904885
0.092,0.5387152324904885
0.093,0.5387152324904885
0.094,0.5387152324904885
0.095,0.5387152324904885
0.096,0.5387152324904885
0.097,0.5387152324904885
0.098,0.5387152324904885
0.099,0.5387152324904885
0.1,0.5387152324904885
0.101,0.5387152324904885
0.10200000000000001,0.5387152324904885
0.10300000000000001,0.5387152324904885
0.10400000000000001,0.5387152324904885
0.105,0.5387152324904885
0.106,0.5387152324904885
0.107,0.5387152324904885
0.108,0.5387152324904885
0.109,0.5387152324904885
0.11,0.5387152324904885
0.111,0.5387152324904885
0.112,0.5387152324904885
0.113,0.5387152324904885
0.114,0.5387152324904885
0.115,0.5387152324904885
0.116,0.5387152324904885
0.117,0.5387152324904885
0.11800000000000001,0.5387152324904885
0.11900000000000001,0.5387152324904885
0.12,0.5387152324904885
0.121,0.5387152324904885
0.122,0.5387152324904885
0.123,0.5387152324904885
0.124,0.5387152324904885
0.125,0.5387152324904885
0.126,0.5387152324904885
0.127,0.5387152324904885
0.128,0.5387152324904885
0.129,0.5387152324904885
0.13,0.5387152324904885
0.131,0.5387152324904885
0.132,0.5387152324904885
0.133,0.5387152324904885
0.134,0.5387152324904885
0.135,0.5387152324904885
0.136,0.5387152324904885
0.137,0.5387152324904885
0.138,0.5387152324904885
0.139,0.5387152324904885
0.14,0.5387152324904885
0.14100000000000001,0.5387152324904885
0.14200000000000002,0.5387152324904885
0.14300000000000002,0.5387152324904885
0.14400000000000002,0.5387152324904885
0.145,0.5387152324904885
0.146,0.5387152324904885
0.147,0.5387152324904885
0.148,0.5387152324904885
0.149,0.5387152324904885
0.15,0.5387152324904885
0.151,0.5387152324904885
0.152,0.5387152324904885
0.153,0.5387152324904885
0.154,0.5387152324904885
0.155,0.5387152324904885
0.156,0.5387152324904885
0.157,0.5387152324904885
0.158,0.5387152324904885
0.159,0.5387152324904885
0.16,0.5387152324904885
0.161,0.5387152324904885
0.162,0.5387152324904885
0.163,0.5387152324904885
0.164,0.5387152324904885
0.165,0.5387152324904885
0.166,0.5387152324904885
0.167,0.5387152324904885
0.168,0.5387152324904885
0.169,0.5387152324904885
0.17,0.5387152324904885
0.171,0.5387152324904885
0.17200000000000001,0.5387152324904885
0.17300000000000001,0.5387152324904885
0.17400000000000002,0.5387152324904885
0.17500000000000002,0.5387152324904885
0.176,0.5387152324904885
0.177,0.5387152324904885
0.178,0.5387152324904885
0.179,0.5387152324904885
0.18,0.5387152324904885
0.181,0.5387152324904885
0.182,0.5387152324904885
0.183,0.5387152324904885
0.184,0.5387152324904885
0.185,0.5387152324904885
0.186,0.5387152324904885
0.187,0.5387152324904885
0.188,0.5387152324904885
0.189,0.5387152324904885
0.19,0.5387152324904885
0.191,0.5387152324904885
0.192,0.5387152324904885
0.193,0.5387152324904885
0.194,0.5387152324904885
0.195,0.5387152324904885
0.196,0.5387152324904885
0.197,0.5387152324904885
0.198,0.5387152324904885
0.199,0.5387152324904885
0.2,0.5387152324904885
