PFA_range,PFA_slf
1e-20,0.0
0.05,0.04018707027032818
0.1,0.09104107860359634
0.15000000000000002,0.14274546948196365
0.2,0.19225097900665133
0.25,0.23813448454433866
0.30000000000000004,0.27975334252426165
0.35000000000000003,0.31690757371807016
0.4,0.3496624090424348
0.45,0.37824170370095683
0.5,0.40295944057955363
0.55,0.4241743583061659
0.6000000000000001,0.4422597125299039
0.65,0.45758338610684546
0.7000000000000001,0.47049524168531015
0.75,0.48131958554896365
0.8,0.4903512286107098
0.8500000000000001,0.4978540468445342
0.9,0.5040612378076288
0.9500000000000001,0.5091766846101118
1.0,0.5133769983361285
1.05,0.5168139298374054
1.1,0.5196169321911828
1.1500000000000001,0.5218957230802724
1.2000000000000002,0.5237427471406404
1.25,0.5252354758774787
1.3,0.5264385101154988
1.35,0.5274054694960817
1.4000000000000001,0.5281806671252801
1.4500000000000002,0.5288005765756785
1.5,0.5292951041984733
1.55,0.5296886830038763
1.6,0.5300012059098461
1.6500000000000001,0.5302488164714488
1.7000000000000002,0.5304445746875737
1.75,0.5305990144383911
1.8,0.5307206077563308
1.85,0.5308161496340539
1.9000000000000001,0.5308910755359577
1.9500000000000002,0.5309497222801421
2.0,0.5309955415435061
2.0500000000000003,0.5310312739418916
2.1,0.531059090463897
2.15,0.5310807069950564
2.2,0.5310974767557439
2.25,0.5311104646842606
2.3000000000000003,0.5311205071164429
2.35,0.5311282595338354
2.4000000000000004,0.531134234662687
2.45,0.5311388327946653
2.5,0.5311423658567447
2.5500000000000003,0.5311450764725779
2.6,0.5311471530221058
2.6500000000000004,0.5311487415124697
2.7,0.5311499549147478
2.75,0.5311508804917578
2.8000000000000003,0.5311515855371893
2.85,0.5311521218613652
2.9000000000000004,0.5311525292904268
2.95,0.5311528383906599
3.0,0.531153072585557
3.0500000000000003,0.5311532497979522
3.1,0.5311533837214841
3.1500000000000004,0.5311534848033262
3.2,0.5311535610024459
3.25,0.5311536183736811
3.3000000000000003,0.5311536615169021
3.35,0.5311536939218661
3.4000000000000004,0.5311537182325642
3.45,0.531153736449543
3.5,0.5311537500845155
3.5500000000000003,0.5311537602783357
3.6,0.5311537678908845
3.6500000000000004,0.5311537735694563
3.7,0.5311537778007135
3.75,0.5311537809501015
3.8000000000000003,0.5311537832917109
3.85,0.5311537850308699
3.9000000000000004,0.5311537863212135
3.95,0.531153787277565
4.0,0.5311537879856417
4.05,0.5311537885093607
4.1000000000000005,0.5311537888963291
4.15,0.5311537891819678
4.2,0.5311537893926007
4.25,0.5311537895477706
4.3,0.5311537896619702
