PSD_range,PSD_slf
1e-20,0.0
0.001,0.0015357865309758348
0.002,0.006379303447193925
0.003,0.014620345315418646
0.004,0.02622985479793927
0.005,0.04110475492452585
0.006,0.05908150112570073
0.007,0.0799446958228629
0.008,0.10343467358122746
0.009000000000000001,0.12925508343623052
0.01,0.15708072428457295
0.011,0.18656561139197544
0.012,0.21735113493240862
0.013000000000000001,0.24907412122587952
0.014,0.28137459139719334
0.015,0.3139030170312768
0.016,0.34632689126743393
0.017,0.3783364624276416
0.018000000000000002,0.4096495125178721
0.019,0.44001510204933936
0.02,0.46921624315275556
0.021,0.49707150270836464
0.022,0.5234355742744607
0.023,0.5481988903830994
0.024,0.5712863740707829
0.025,0.5926554495083125
0.026000000000000002,0.6122934458741925
0.027,0.6302145361515412
0.028,0.6464563536391189
0.029,0.6610764242667629
0.03,0.6741485431370758
0.031,0.6857592100781713
0.032,0.6960042224696209
0.033,0.7049855052920334
0.034,0.7128082392980257
0.035,0.7195783293568789
0.036000000000000004,0.7254002371964825
0.037,0.7303751865999163
0.038,0.7345997350801886
0.039,0.7381646944496117
0.04,0.7411543736496304
0.041,0.7436461106960334
0.042,0.7457100564851222
0.043000000000000003,0.7474091712663038
0.044,0.748799394517865
0.045,0.7499299504295114
0.046,0.7508437538484733
0.047,0.7515778850443833
0.048,0.7521641056750148
0.049,0.7526293926103831
0.05,0.752996470560945
0.051000000000000004,0.7532843285687875
0.052000000000000005,0.7535087092187395
0.053,0.7536825628143157
0.054,0.7538164616867549
0.055,0.7539189722438978
0.056,0.7539969843267265
0.057,0.7540559989534157
0.058,0.7541003766367189
0.059000000000000004,0.7541335492122139
0.06,0.7541581985682366
0.061,0.7541764058791928
0.062,0.7541897749655424
0.063,0.7541995332844558
0.064,0.7542066138371967
0.065,0.7542117209983593
0.066,0.7542153829570717
0.067,0.7542179931337898
0.068,0.7542198426151414
0.069,0.7542211453452721
0.07,0.7542220575329301
0.07100000000000001,0.7542226924833851
0.07200000000000001,0.754223131844876
0.073,0.7542234340704072
0.074,0.7542236407357951
0.075,0.7542237812215007
0.076,0.754223876156118
0.077,0.7542239399303691
0.078,0.7542239825190892
0.079,0.75422401079212
0.08,0.7542240294507073
0.081,0.7542240416916187
0.082,0.7542240496748241
0.083,0.7542240548505271
0.084,0.7542240581862478
0.085,0.7542240603234135
0.08600000000000001,0.7542240616845908
0.08700000000000001,0.7542240625464153
0.088,0.7542240630888537
0.089,0.7542240634282515
0.09,0.7542240636393547
0.091,0.7542240637698835
0.092,0.754224063850115
0.093,0.7542240638991389
0.094,0.754224063928917
0.095,0.7542240639468979
0.096,0.7542240639576909
0.097,0.7542240639641313
0.098,0.7542240639679517
0.099,0.7542240639702043
0.1,0.7542240639715247
0.101,0.7542240639722942
0.10200000000000001,0.75422406397274
0.10300000000000001,0.7542240639729967
0.10400000000000001,0.7542240639731435
0.105,0.754224063973227
0.106,0.7542240639732745
0.107,0.754224063973301
0.108,0.7542240639733159
0.109,0.7542240639733241
0.11,0.7542240639733288
0.111,0.7542240639733313
0.112,0.7542240639733325
0.113,0.7542240639733333
0.114,0.7542240639733337
0.115,0.7542240639733339
0.116,0.754224063973334
0.117,0.7542240639733341
0.11800000000000001,0.7542240639733342
0.11900000000000001,0.7542240639733342
0.12,0.7542240639733342
0.121,0.7542240639733342
0.122,0.7542240639733342
0.123,0.7542240639733342
0.124,0.7542240639733342
0.125,0.7542240639733342
0.126,0.7542240639733342
0.127,0.7542240639733342
0.128,0.7542240639733342
0.129,0.7542240639733342
0.13,0.7542240639733342
0.131,0.7542240639733342
0.132,0.7542240639733342
0.133,0.7542240639733342
0.134,0.7542240639733342
0.135,0.7542240639733342
0.136,0.7542240639733342
0.137,0.7542240639733342
0.138,0.7542240639733342
0.139,0.7542240639733342
0.14,0.7542240639733342
0.14100000000000001,0.7542240639733342
0.14200000000000002,0.7542240639733342
0.14300000000000002,0.7542240639733342
0.14400000000000002,0.7542240639733342
0.145,0.7542240639733342
0.146,0.7542240639733342
0.147,0.7542240639733342
0.148,0.7542240639733342
0.149,0.7542240639733342
0.15,0.7542240639733342
0.151,0.7542240639733342
0.152,0.7542240639733342
0.153,0.7542240639733342
0.154,0.7542240639733342
0.155,0.7542240639733342
0.156,0.7542240639733342
0.157,0.7542240639733342
0.158,0.7542240639733342
0.159,0.7542240639733342
0.16,0.7542240639733342
0.161,0.7542240639733342
0.162,0.7542240639733342
0.163,0.7542240639733342
0.164,0.7542240639733342
0.165,0.7542240639733342
0.166,0.7542240639733342
0.167,0.7542240639733342
0.168,0.7542240639733342
0.169,0.7542240639733342
0.17,0.7542240639733342
0.171,0.7542240639733342
0.17200000000000001,0.7542240639733342
0.17300000000000001,0.7542240639733342
0.17400000000000002,0.7542240639733342
0.17500000000000002,0.7542240639733342
0.176,0.7542240639733342
0.177,0.7542240639733342
0.178,0.7542240639733342
0.179,0.7542240639733342
0.18,0.7542240639733342
0.181,0.7542240639733342
0.182,0.7542240639733342
0.183,0.7542240639733342
0.184,0.7542240639733342
0.185,0.7542240639733342
0.186,0.7542240639733342
0.187,0.7542240639733342
0.188,0.7542240639733342
0.189,0.7542240639733342
0.19,0.7542240639733342
0.191,0.7542240639733342
0.192,0.7542240639733342
0.193,0.7542240639733342
0.194,0.7542240639733342
0.195,0.7542240639733342
0.196,0.7542240639733342
0.197,0.7542240639733342
0.198,0.7542240639733342
0.199,0.7542240639733342
0.2,0.7542240639733342
