PFA_range,PFA_slf
3.95,0.4387430366100821
4.0,0.4387451822972714
4.05,0.4387470555388743
4.1000000000000005,0.43874869074689477
4.15,0.4387501180120341
4.2,0.4387513636428267
4.25,0.4387524506380054
4.3,0.4387533991002931
4.3500000000000005,0.4387542265988276
4.4,0.438754948486543
4.45,0.43875557817806166
4.5,0.4387561273929748
4.55,0.43875660636878655
4.6000000000000005,0.4387570240472793
4.65,0.438757388237592
4.7,0.4387577057589015
4.75,0.43875798256523924
4.800000000000001,0.4387582238546658
4.8500000000000005,0.43875843416475024
4.9,0.43875861745605976
4.95,0.43875877718515666
5.0,0.43875891636841235
5.050000000000001,0.4387590376377873
5.1000000000000005,0.4387591432895797
5.15,0.43875923532702715
5.2,0.43875931549752883
5.25,0.4387593853251659
5.300000000000001,0.4387594461391082
5.3500000000000005,0.4387594990984271
5.4,0.43875954521376437
5.45,0.4387595853662556
5.5,0.4387596203240514
5.550000000000001,0.43875965075674195
5.6000000000000005,0.438759677247949
5.65,0.43875970030631606
5.7,0.43875972037509975
5.75,0.4387597378405415
5.800000000000001,0.43875975303917025
5.8500000000000005,0.43875976626417507
5.9,0.4387597777709644
5.95,0.4387597877820151
6.0,0.4387597964911016
6.050000000000001,0.43875980406698495
6.1000000000000005,0.4387598106566286
6.15,0.4387598163880039
6.2,0.4387598213725344
6.25,0.43875982570722855
6.300000000000001,0.43875982947653686
6.3500000000000005,0.4387598327539722
6.4,0.43875983560352105
6.45,0.4387598380808737
6.5,0.4387598402344958
6.550000000000001,0.43875984210656305
6.6000000000000005,0.43875984373377364
6.65,0.43875984514805816
6.7,0.43875984637719617
6.75,0.4387598474453545
6.800000000000001,0.43875984837355525
6.8500000000000005,0.4387598491800838
6.9,0.43875984988084377
6.95,0.4387598504896663
7.0,0.43875985101857945
7.050000000000001,0.4387598514780422
7.1000000000000005,0.4387598518771486
7.15,0.43875985222380554
7.2,0.438759852524887
7.25,0.43875985278636864
7.300000000000001,0.4387598530134448
7.3500000000000005,0.4387598532106306
7.4,0.4387598533818501
7.45,0.43875985353051367
7.5,0.438759853659585
7.550000000000001,0.43875985377163956
7.6000000000000005,0.43875985386891503
7.65,0.4387598539533557
7.7,0.43875985402665074
7.75,0.4387598540902676
7.800000000000001,0.43875985414548113
7.8500000000000005,0.43875985419339847
7.9,0.4387598542349817
7.95,0.4387598542710657
8.0,0.43875985430237613
8.05,0.43875985432954306
8.1,0.4387598543531134
8.15,0.4387598543735622
8.200000000000001,0.4387598543913019
8.25,0.4387598544066907
8.3,0.4387598544200391
8.35,0.4387598544316173
8.4,0.4387598544416593
8.450000000000001,0.4387598544503687
8.5,0.4387598544579218
8.55,0.4387598544644718
8.6,0.4387598544701516
8.65,0.4387598544750766
8.700000000000001,0.43875985447934673
8.75,0.4387598544830491
8.8,0.4387598544862589
8.85,0.4387598544890416
8.9,0.4387598544914539
8.950000000000001,0.4387598544935449
9.0,0.4387598544953573
9.05,0.43875985449692834
9.1,0.43875985449828997
9.15,0.43875985449946986
9.200000000000001,0.4387598545004926
9.25,0.43875985450137883
9.3,0.4387598545021468
9.35,0.43875985450281213
9.4,0.43875985450338867
9.450000000000001,0.43875985450388827
9.5,0.438759854504321
9.55,0.4387598545046959
9.600000000000001,0.43875985450502064
9.65,0.438759854505302
9.700000000000001,0.4387598545055458
9.75,0.43875985450575683
9.8,0.43875985450593974
9.850000000000001,0.43875985450609806
9.9,0.43875985450623517
9.950000000000001,0.43875985450635396
10.0,0.4387598545064568
