PFA_range,PFA_slf
1e-20,0.0
0.05,0.038686459211081416
0.1,0.08139956507615188
0.15000000000000002,0.12283908495155656
0.2,0.16172913227390773
0.25,0.1975918722599813
0.30000000000000004,0.23028904523112592
0.35000000000000003,0.2598562628347839
0.4,0.2864240780765237
0.45,0.31017463389158645
0.5,0.3313158705996451
0.55,0.35006549708212364
0.6000000000000001,0.3666408439579605
0.65,0.38125245768690735
0.7000000000000001,0.3941001609322649
0.75,0.4053707754298214
0.8,0.41523697824508776
0.8500000000000001,0.42385693184511697
0.9,0.4313744379987106
0.9500000000000001,0.43791943900884833
1.0,0.44360874052076166
1.05,0.44854686598270677
1.1,0.45282697857953574
1.1500000000000001,0.4565318251831388
1.2000000000000002,0.4597346705952223
1.25,0.4625002004737966
1.3,0.4648853787951794
1.35,0.46694025119233584
1.4000000000000001,0.4687086895244347
1.4500000000000002,0.4702290759374701
1.5,0.47153492674464126
1.55,0.47265545789357816
1.6,0.4736160947515451
1.6500000000000001,0.47443892954859457
1.7000000000000002,0.4751431301634855
1.75,0.47574530408800003
1.8,0.47625982141572026
1.85,0.4766991006124415
1.9000000000000001,0.47707386066850693
1.9500000000000002,0.47739334303219155
2.0,0.4776655064957218
2.0500000000000003,0.4778971979648601
2.1,0.4780943017989727
2.15,0.47826187016812355
2.2,0.4784042366418837
2.25,0.4785251150044909
2.3000000000000003,0.47862768508475206
2.35,0.4787146671977952
2.4000000000000004,0.47878838661984874
2.45,0.47885082935659695
2.5,0.47890369031990504
2.5500000000000003,0.4789484148961505
2.6,0.4789862347712213
2.6500000000000004,0.4790181987715329
2.7,0.47904519938619416
2.75,0.4790679955517853
2.8000000000000003,0.47908723220710564
2.85,0.4791034570598332
2.9000000000000004,0.47911713494941033
2.95,0.47912866013984895
3.0,0.47913836683176064
3.0500000000000003,0.4791465381440887
3.1,0.47915341378211346
3.1500000000000004,0.4791591965787429
3.2,0.47916405807038903
3.25,0.47916814324638524
3.3000000000000003,0.47917157459151993
3.35,0.47917445552447324
3.4000000000000004,0.4791768733204263
3.45,0.47917890159355936
3.5,0.4791806024043408
3.5500000000000003,0.479182028047171
