PFA_range,PFA_slf
1e-20,0.0
0.05,0.04336528391615078
0.1,0.08582693683673463
0.15000000000000002,0.12512150031971572
0.2,0.1609825666260455
0.25,0.19347294664365028
0.30000000000000004,0.2227723226863785
0.35000000000000003,0.24910597724717518
0.4,0.27271367180135553
0.45,0.29383427307945414
0.5,0.31269775450897874
0.55,0.3295210539883412
0.6000000000000001,0.34450609488170864
0.65,0.3578390736148753
0.7000000000000001,0.3696905046823009
0.75,0.38021571870055915
0.8,0.38955562473342015
0.8500000000000001,0.3978376168086709
0.9,0.40517654708437073
0.9500000000000001,0.4116757153302223
1.0,0.4174278422349356
1.05,0.42251600597618816
1.1,0.42701452956366454
1.1500000000000001,0.4309898119726597
1.2000000000000002,0.43450109984863333
1.25,0.4376011991224847
1.3,0.4403371275953647
1.35,0.44275071067923905
1.4000000000000001,0.44487912318821704
1.4500000000000002,0.4467553804879243
1.5,0.44840878251295224
1.55,0.4498653142182564
1.6,0.45114800598458743
1.6500000000000001,0.45227725738353336
1.7000000000000002,0.4532711275484614
1.75,0.45414559521098263
1.8,0.454914791261098
1.85,0.4555912064819836
1.9000000000000001,0.4561858769038229
1.9500000000000002,0.456708549019679
2.0,0.45716782691310287
2.0500000000000003,0.45757130316395067
2.1,0.4579256752268558
2.15,0.45823684881654614
2.2,0.4585100296858399
2.25,0.45874980504554386
2.3000000000000003,0.4589602157502396
2.35,0.4591448202595754
2.4000000000000004,0.4593067512805712
2.45,0.4594487659019614
2.5,0.45957328994605834
2.5500000000000003,0.4596824571863483
2.6,0.45977814400938355
2.6500000000000004,0.45986200003684896
2.7,0.4599354751673783
2.75,0.45999984344718164
2.8000000000000003,0.46005622413329483
2.85,0.4601056002727782
2.9000000000000004,0.46014883508500704
2.95,0.46018668640189736
3.0,0.46021981939209705
3.0500000000000003,0.46024881776950727
3.1,0.4602741936636373
3.1500000000000004,0.4602963963089702
3.2,0.4603158196924386
3.25,0.4603328092820577
3.3000000000000003,0.4603476679455096
3.35,0.46036066115482793
3.4000000000000004,0.46037202156212514
3.45,0.46038195302136553
3.5,0.4603906341223928
3.5500000000000003,0.4603982212956339
3.6,0.460404851539005
3.6500000000000004,0.46041064481245986
3.7,0.4604157061402249
3.75,0.46042012745601596
3.8000000000000003,0.46042398922231875
3.85,0.4604273618511103
3.9000000000000004,0.46043030695012144
3.95,0.46043287841584896
4.0,0.460435123391981
4.05,0.4604370831096509
4.1000000000000005,0.4604387936239554
4.15,0.4604402864594283
4.2,0.4604415891756253
4.25,0.4604427258626221
4.3,0.4604437175750381
4.3500000000000005,0.46044458271214955
4.4,0.4604453373507338
4.45,0.46044599553647675
4.5,0.46044656953906254
4.55,0.46044707007543667
4.6000000000000005,0.4604475065051842
4.65,0.46044788700147987
4.7,0.46044821870064345
4.75,0.4604485078329581
4.800000000000001,0.46044875983708383
4.8500000000000005,0.4604489794601086
4.9,0.4604491708450284
4.95,0.4604493376072255
5.0,0.46044948290131943
5.050000000000001,0.46044960947959473
5.1000000000000005,0.4604497197430612
5.15,0.46044981578606836
5.2,0.4604498994352845
5.25,0.46044997228374707
5.300000000000001,0.46045003572060383
5.3500000000000005,0.4604500909570881
